"Id_Intersection","Date","Longitude","Latitude","Intersection_1","Intersection_2","Autos","Autres","Bus","Camions","Camions articules","Camions legers","Camions Lourds","Camions porteurs","Ecoliers","Illegaux","Motos","Non Utilise","Pietons","Tous","Velos","ID"
158,2019-11-19,-73.629518,45.496371,"Côte-Sainte-Catherine","Légaré",21145,0,264,0,0,0,401,0,0,0,0,0,7452,0,8,"COUN_180"
158,2019-11-20,-73.629518,45.496371,"Côte-Sainte-Catherine","Légaré",21162,0,269,0,0,0,389,0,0,0,0,0,7790,0,6,"COUN_181"
158,2019-11-21,-73.629518,45.496371,"Côte-Sainte-Catherine","Légaré",20579,0,262,0,0,0,396,0,0,0,0,0,7624,0,5,"COUN_182"
163,2015-09-17,-73.625553,45.507866,"Darlington","Van Horne",13623,0,200,317,0,0,0,0,0,0,0,0,3831,0,318,"COUN_183"
163,2018-06-14,-73.625553,45.507866,"Darlington","Van Horne",9463,0,152,0,8,0,0,187,0,0,0,0,1813,0,85,"COUN_184"
163,2018-09-20,-73.625553,45.507866,"Darlington","Van Horne",9560,0,149,0,19,0,0,175,0,0,0,0,2356,0,278,"COUN_185"
164,2014-03-19,-73.622505,45.499269,"Decelles","Edouard-Montpetit",9555,0,0,100,0,0,0,0,0,0,0,0,3576,0,0,"COUN_186"
164,2015-09-29,-73.622505,45.499269,"Decelles","Edouard-Montpetit",8969,0,239,158,0,0,0,0,0,0,0,0,3483,0,190,"COUN_187"
164,2018-06-14,-73.622505,45.499269,"Decelles","Edouard-Montpetit",9217,0,186,0,4,0,0,125,0,0,0,0,0,0,97,"COUN_188"
164,2018-09-20,-73.622505,45.499269,"Decelles","Edouard-Montpetit",9804,0,188,0,8,0,0,120,0,0,0,0,4493,0,440,"COUN_189"
165,2013-11-13,-73.619993,45.497869,"Decelles","Jean-Brillant",10504,0,229,182,0,0,0,0,0,0,0,0,10744,0,129,"COUN_190"
165,2014-03-19,-73.619993,45.497869,"Decelles","Jean-Brillant",7815,0,0,135,0,0,0,0,0,0,0,0,6446,0,0,"COUN_191"
166,2015-09-29,-73.621614,45.498796,"Decelles","Lacombe",8916,0,242,167,0,0,0,0,0,0,0,0,3724,0,321,"COUN_192"
167,2017-03-21,-73.629496,45.5024,"Decelles","Linton",6554,0,29,93,0,0,0,0,0,0,0,0,1265,0,3,"COUN_193"
168,2013-11-13,-73.617591,45.496673,"Decelles","Queen-Mary",13083,0,256,284,0,0,0,0,0,0,0,0,1906,0,100,"COUN_194"
168,2014-03-19,-73.617591,45.496673,"Decelles","Queen-Mary",9721,0,0,123,0,0,0,0,0,0,0,0,1114,0,0,"COUN_195"
169,2021-04-20,-73.630449,45.502849,"Decelles","Van Horne",7488,0,194,0,0,0,191,0,0,0,0,0,1170,0,19,"COUN_196"
170,2011-07-13,-73.637243,45.508159,"Dieppe","Jean-Talon",11114,186,0,450,0,0,0,0,0,0,0,0,85,0,100,"COUN_197"
171,2011-09-15,-73.618856,45.503262,"Edouard-Montpetit","Louis-Colin",5814,0,0,307,0,0,0,0,0,13,0,0,15182,0,603,"COUN_198"
171,2014-02-20,-73.618856,45.503262,"Edouard-Montpetit","Louis-Colin",5168,0,0,0,0,0,0,0,0,0,0,0,10002,0,0,"COUN_199"
172,2019-06-06,-73.615209,45.507293,"Edouard-Montpetit","Stirling",6093,0,339,0,2,0,0,186,0,0,0,0,2705,0,2147,"COUN_200"
172,2019-06-09,-73.615209,45.507293,"Edouard-Montpetit","Stirling",2913,0,188,0,3,0,0,6,0,0,0,0,1824,0,1267,"COUN_201"
173,2019-04-17,-73.629956,45.490948,"Edouard-Montpetit","Victoria",8370,0,75,0,0,0,131,0,0,0,0,0,1088,0,154,"COUN_202"
175,2012-11-13,-73.622343,45.530129,"Jean-Talon","Parc",8010,0,226,426,0,0,0,0,12,0,0,0,1474,0,101,"COUN_203"
175,2013-11-12,-73.622343,45.530129,"Jean-Talon","Parc",14672,0,341,551,0,0,0,0,19,0,0,0,2703,0,115,"COUN_204"
175,2016-01-26,-73.622343,45.530129,"Jean-Talon","Parc",4323,0,120,69,0,0,0,0,0,0,0,0,1122,0,6,"COUN_205"
175,2017-10-04,-73.622343,45.530129,"Jean-Talon","Parc",18355,0,416,596,0,0,0,0,0,0,0,0,4749,0,195,"COUN_206"
175,2017-10-05,-73.622343,45.530129,"Jean-Talon","Parc",18092,0,420,514,0,0,0,0,0,0,0,0,4578,0,163,"COUN_207"
175,2017-11-01,-73.622343,45.530129,"Jean-Talon","Parc",18099,0,399,559,0,0,0,0,0,0,0,0,4433,0,55,"COUN_208"
175,2017-11-02,-73.622343,45.530129,"Jean-Talon","Parc",18067,0,380,537,0,0,0,0,0,0,0,0,4088,0,47,"COUN_209"
176,2016-12-08,-73.6466,45.500481,"Jean-Talon","Savane",16491,0,102,462,0,0,0,0,0,0,0,0,485,0,4,"COUN_210"
178,2016-12-08,-73.650547,45.500574,"Kindersley","Savane",8535,0,73,147,0,0,0,0,0,0,0,0,260,0,5,"COUN_211"
178,2019-02-20,-73.650547,45.500574,"Kindersley","Savane",8812,0,80,0,0,0,159,0,0,0,0,0,367,0,5,"COUN_212"
179,2018-08-07,-73.62901,45.490523,"Lacombe","Victoria",13407,0,122,0,0,0,259,0,0,0,0,0,1189,0,35,"COUN_213"
179,2018-08-08,-73.62901,45.490523,"Lacombe","Victoria",13484,0,129,0,0,0,249,0,0,0,0,0,1124,0,34,"COUN_214"
179,2018-08-09,-73.62901,45.490523,"Lacombe","Victoria",13911,0,119,0,0,0,252,0,0,0,0,0,1186,0,45,"COUN_215"
179,2019-09-17,-73.62901,45.490523,"Lacombe","Victoria",14335,0,156,0,0,0,221,0,0,0,0,0,1627,0,79,"COUN_216"
179,2019-09-18,-73.62901,45.490523,"Lacombe","Victoria",14654,0,160,0,0,0,206,0,0,0,0,0,1556,0,70,"COUN_217"
179,2019-09-19,-73.62901,45.490523,"Lacombe","Victoria",14878,0,169,0,0,0,233,0,0,0,0,0,1684,0,97,"COUN_218"
180,2019-04-17,-73.635729,45.49351,"La Peltrie","Victoria",7130,0,75,0,0,0,101,0,0,0,0,0,3730,0,87,"COUN_219"
183,2016-10-26,-73.63912,45.492696,"Lemieux","Van Horne",16768,0,337,0,34,0,0,312,0,0,0,0,3098,0,70,"COUN_220"
184,2018-05-02,-73.644331,45.497353,"Mackenzie","Victoria",9956,0,81,0,0,0,176,0,0,0,0,0,2054,0,192,"COUN_221"
185,2021-04-20,-73.622905,45.511472,"Boisé","Northcrest/Van Horne",7064,0,200,0,0,0,156,0,0,0,0,0,931,0,27,"COUN_222"
186,2017-11-14,-73.620208,45.493699,"Queen-Mary","Face au 3800 (Oratoire)",10591,0,285,270,0,0,0,0,0,0,0,0,1279,0,11,"COUN_223"
188,2019-04-17,-73.630864,45.491351,"Saint-Kevin","Victoria",6580,0,72,0,0,0,101,0,0,0,0,0,2229,0,97,"COUN_224"
189,2017-02-22,-73.649529,45.50072,"Savane","Victoria",7025,0,45,175,0,0,0,0,0,0,0,0,127,0,0,"COUN_225"
189,2019-02-20,-73.649529,45.50072,"Savane","Victoria",5811,0,43,0,0,0,132,0,0,0,0,0,59,0,1,"COUN_226"
190,2016-10-26,-73.63762,45.494365,"Van Horne","Victoria",26263,0,460,0,44,0,0,516,0,0,0,0,17066,0,174,"COUN_227"
191,2019-08-06,-73.621048,45.513552,"Van Horne","Vimy/Pratt",16568,0,244,0,0,0,491,0,0,0,0,0,1275,0,171,"COUN_228"
191,2019-08-07,-73.621048,45.513552,"Van Horne","Vimy/Pratt",15836,0,241,0,0,0,476,0,0,0,0,0,1201,0,87,"COUN_229"
191,2019-08-08,-73.621048,45.513552,"Van Horne","Vimy/Pratt",17503,0,245,0,0,0,464,0,0,0,0,0,1133,0,90,"COUN_230"
192,2018-11-27,-73.640486,45.491328,"Van Horne","Westbury",11740,0,340,0,0,0,286,0,0,0,0,0,2109,0,2,"COUN_231"
192,2018-11-28,-73.640486,45.491328,"Van Horne","Westbury",13217,0,340,0,0,0,245,0,0,0,0,0,2401,0,5,"COUN_232"
192,2018-11-29,-73.640486,45.491328,"Van Horne","Westbury",14129,0,348,0,0,0,274,0,0,0,0,0,2472,0,9,"COUN_233"
193,2015-09-17,-73.62407,45.509849,"Van Horne","Wilderton",12380,0,193,258,0,0,0,0,0,0,0,0,2600,0,384,"COUN_234"
194,2019-02-06,-73.643311,45.496916,"Vézina","Victoria",6564,0,75,0,0,0,107,0,0,0,0,0,3005,0,5,"COUN_235"
194,2019-11-19,-73.643311,45.496916,"Vézina","Victoria",12630,0,149,0,0,0,233,0,0,0,0,0,4885,0,15,"COUN_236"
194,2019-11-20,-73.643311,45.496916,"Vézina","Victoria",13390,0,147,0,0,0,234,0,0,0,0,0,5080,0,12,"COUN_237"
194,2019-11-21,-73.643311,45.496916,"Vézina","Victoria",13916,0,146,0,0,0,235,0,0,0,0,0,5272,0,25,"COUN_238"
197,2015-02-18,-73.584623,45.463547,"Angers","Église",5498,0,68,88,0,0,0,0,0,0,0,0,820,0,16,"COUN_239"
198,2017-03-21,-73.585146,45.45715,"Angers","Jolicoeur",3894,0,81,83,0,0,0,0,0,0,0,0,1110,0,22,"COUN_240"
199,2017-03-21,-73.588573,45.455496,"Desmarchais","Laurendeau",1804,0,39,28,0,0,0,0,0,0,0,0,601,0,15,"COUN_241"
200,2019-10-16,-73.613938,45.532688,"Dante","Saint-Laurent",7354,0,103,0,83,0,0,383,0,0,0,0,1650,0,287,"COUN_242"
201,2015-03-17,-73.581665,45.463426,"Drake","Église",7405,0,56,126,0,0,0,0,0,0,0,0,200,0,6,"COUN_243"
202,2016-09-21,-73.582232,45.457051,"Drake","Jolicoeur",4801,0,126,117,0,0,0,0,0,0,0,0,3807,0,26,"COUN_244"
203,2015-02-17,-73.589956,45.463777,"Eadie","Église",2720,0,58,145,0,0,0,0,0,0,0,0,256,0,8,"COUN_245"
203,2018-09-25,-73.589956,45.463777,"Eadie","Église",6060,0,126,0,0,0,346,0,0,0,0,0,487,0,99,"COUN_246"
203,2018-09-26,-73.589956,45.463777,"Eadie","Église",6475,0,125,0,0,0,367,0,0,0,0,0,503,0,112,"COUN_247"
203,2018-09-27,-73.589956,45.463777,"Eadie","Église",6420,0,121,0,0,0,463,0,0,0,0,0,568,0,228,"COUN_248"
204,2015-02-18,-73.592336,45.463879,"Église","Hadley",2378,0,54,110,0,0,0,0,0,0,0,0,216,0,17,"COUN_249"
205,2014-05-14,-73.587576,45.463676,"Église","Laurendeau",8270,0,1,359,0,0,0,0,0,0,0,0,465,0,101,"COUN_250"
205,2015-02-17,-73.587576,45.463676,"Église","Laurendeau",6517,0,103,61,0,0,0,0,0,0,0,0,340,0,13,"COUN_251"
206,2015-02-24,-73.581004,45.463408,"Église","La Vérendrye",23280,0,90,619,0,0,0,0,0,0,0,0,84,0,2,"COUN_252"
207,2015-02-17,-73.595261,45.464653,"Église","Saint-Patrick",5853,0,26,118,0,0,0,0,0,0,0,0,277,0,12,"COUN_253"
207,2021-08-31,-73.595261,45.464653,"Église","Saint-Patrick",9788,0,209,0,0,0,875,0,0,0,0,0,473,0,373,"COUN_254"
207,2021-09-01,-73.595261,45.464653,"Église","Saint-Patrick",9807,0,216,0,0,0,801,0,0,0,0,0,409,0,371,"COUN_255"
207,2021-09-02,-73.595261,45.464653,"Église","Saint-Patrick",10377,0,229,0,0,0,789,0,0,0,0,0,384,0,353,"COUN_256"
208,2015-03-17,-73.581023,45.462526,"Galt","La Vérendrye",21778,0,92,489,0,0,0,0,0,0,0,0,111,0,13,"COUN_257"
209,2017-03-21,-73.588246,45.459341,"Jacques-Hertel","Laurendeau",3211,0,43,76,0,0,0,0,0,0,0,0,1183,0,29,"COUN_258"
210,2017-03-21,-73.588439,45.457254,"Jolicoeur","Laurendeau",5311,0,116,149,0,0,0,0,0,0,0,0,1668,0,22,"COUN_259"
210,2019-08-13,-73.588439,45.457254,"Jolicoeur","Laurendeau",9313,0,206,0,0,0,164,0,0,0,0,0,1819,0,98,"COUN_260"
210,2019-08-14,-73.588439,45.457254,"Jolicoeur","Laurendeau",9482,0,203,0,0,0,192,0,0,0,0,0,1690,0,76,"COUN_261"
210,2019-08-15,-73.588439,45.457254,"Jolicoeur","Laurendeau",9736,0,190,0,0,0,217,0,0,0,0,0,1800,0,69,"COUN_262"
211,2015-06-10,-73.581082,45.457008,"Jolicoeur","La Vérendrye",19726,0,251,470,0,0,0,0,0,0,0,0,1773,0,130,"COUN_263"
211,2018-10-25,-73.581082,45.457008,"Jolicoeur","La Vérendrye",7190,0,55,0,0,0,64,0,0,0,0,0,718,0,16,"COUN_264"
211,2018-10-26,-73.581082,45.457008,"Jolicoeur","La Vérendrye",27754,0,327,0,0,0,716,0,0,0,0,0,3389,0,80,"COUN_265"
211,2018-10-27,-73.581082,45.457008,"Jolicoeur","La Vérendrye",25072,0,166,0,0,0,256,0,0,0,0,0,1449,0,32,"COUN_266"
211,2018-10-28,-73.581082,45.457008,"Jolicoeur","La Vérendrye",21721,0,170,0,0,0,133,0,0,0,0,0,1176,0,13,"COUN_267"
211,2018-10-29,-73.581082,45.457008,"Jolicoeur","La Vérendrye",24511,0,331,0,0,0,607,0,0,0,0,0,3385,0,42,"COUN_268"
211,2018-10-30,-73.581082,45.457008,"Jolicoeur","La Vérendrye",25855,0,339,0,0,0,678,0,0,0,0,0,3638,0,63,"COUN_269"
211,2018-10-31,-73.581082,45.457008,"Jolicoeur","La Vérendrye",25733,0,335,0,0,0,614,0,0,0,0,0,3602,0,58,"COUN_270"
211,2018-11-01,-73.581082,45.457008,"Jolicoeur","La Vérendrye",20278,0,282,0,0,0,651,0,0,0,0,0,2995,0,64,"COUN_271"
212,2017-03-21,-73.588019,45.461935,"Laurendeau","Le Caron",4002,0,48,78,0,0,0,0,0,0,0,0,983,0,30,"COUN_272"
213,2012-09-25,-73.596156,45.44143,"La Vérendrye","Parc Angrignon",14193,0,308,281,0,0,0,0,0,0,0,0,138,0,64,"COUN_273"
214,2020-12-03,-73.590996,45.447007,"La Vérendrye","Pont Stephens",15035,0,100,0,39,0,0,282,0,0,0,0,294,0,14,"COUN_274"
216,2020-12-03,-73.583574,45.453263,"La Vérendrye","Woodland",16427,0,97,0,44,0,0,346,0,0,0,0,341,0,34,"COUN_275"
217,2014-04-24,-73.597657,45.462829,"Monk","Saint-Patrick",11776,0,0,751,0,0,0,0,0,0,0,0,136,0,82,"COUN_276"
219,2015-07-08,-73.57798,45.481231,"Atwater","Notre-Dame",18650,0,231,674,0,0,0,0,0,0,0,1,3309,0,653,"COUN_277"
220,2015-02-12,-73.580678,45.485566,"Atwater","Saint-Antoine",17609,0,248,266,0,0,0,0,0,0,0,0,474,0,11,"COUN_278"
220,2015-06-20,-73.580678,45.485566,"Atwater","Saint-Antoine",4173,0,28,6,0,0,0,0,0,0,0,0,326,0,288,"COUN_279"
221,2015-02-10,-73.579549,45.48381,"Atwater","Saint-Jacques",16608,0,0,534,0,0,0,0,0,0,0,0,1890,0,37,"COUN_280"
224,2015-02-25,-73.593324,45.469327,"Côte-Saint-Paul","Notre-Dame",4911,0,120,37,0,0,0,0,0,0,0,0,516,0,8,"COUN_281"
224,2021-09-14,-73.593324,45.469327,"Côte-Saint-Paul","Notre-Dame",3347,0,211,0,0,0,162,0,0,0,0,0,666,0,198,"COUN_282"
225,2015-07-07,-73.588763,45.47274,"Courcelle","Notre-Dame",5143,0,98,237,0,0,0,0,0,0,0,0,1491,0,450,"COUN_283"
225,2021-09-14,-73.588763,45.47274,"Courcelle","Notre-Dame",5191,0,110,0,0,0,190,0,0,0,0,0,2138,0,999,"COUN_284"
226,2015-03-12,-73.593962,45.475174,"Courcelle","Saint-Antoine/Saint-Jacques",10514,0,166,170,0,0,0,0,0,0,0,0,350,0,44,"COUN_285"
228,2017-06-20,-73.58504,45.478326,"Couvent","Saint-Jacques",6937,0,200,266,0,0,0,0,0,0,0,0,1851,0,28,"COUN_286"
229,2013-01-22,-73.60385,45.622833,"L,-H,-Lafontaine","Maurice-Duplessis (Int Est)",2403,0,45,141,0,0,0,0,0,0,0,0,7,0,0,"COUN_287"
229,2015-06-18,-73.60385,45.622833,"L,-H,-Lafontaine","Maurice-Duplessis (Int Est)",15785,0,270,535,0,0,0,0,0,0,0,0,87,0,97,"COUN_288"
230,2018-02-14,-73.587639,45.473984,"Notre-Dame","Sir-Georges-Étienne-Cartier",4764,0,140,291,0,0,0,0,0,0,0,0,3007,0,32,"COUN_289"
231,2019-04-03,-73.57686,45.488849,"Georges-Vanier","Saint-Antoine",26206,0,192,0,74,0,0,817,0,0,0,0,4197,0,96,"COUN_290"
232,2015-02-10,-73.574227,45.487018,"Georges-Vanier","Saint-Jacques",7146,0,34,21,0,0,0,0,0,0,0,0,772,0,18,"COUN_291"
232,2021-11-09,-73.574227,45.487018,"Georges-Vanier","Saint-Jacques",11076,0,217,0,40,0,0,381,0,0,0,0,1237,0,263,"COUN_292"
233,2015-07-08,-73.581418,45.482687,"Greene","Saint-Jacques",8855,0,222,56,0,0,0,0,0,0,0,0,2377,0,122,"COUN_293"
234,2014-10-30,-73.583195,45.483814,"Greene","Saint-Antoine",10247,0,42,266,0,0,0,0,0,0,0,0,1006,0,104,"COUN_294"
234,2015-02-10,-73.583195,45.483814,"Greene","Saint-Antoine",7968,0,60,45,0,0,0,0,0,0,0,0,482,0,9,"COUN_295"
235,2021-11-10,-73.567191,45.490098,"Guy","Notre-Dame",7909,0,196,0,57,0,0,370,0,0,0,0,2849,0,601,"COUN_296"
237,2019-04-24,-73.572284,45.492534,"Guy","Saint-Antoine",25163,0,374,0,38,0,0,669,0,0,0,0,2647,0,269,"COUN_297"
237,2021-08-31,-73.572284,45.492534,"Guy","Saint-Antoine",10714,0,147,0,0,0,232,0,0,0,0,0,2818,0,492,"COUN_298"
237,2021-09-01,-73.572284,45.492534,"Guy","Saint-Antoine",13776,0,280,0,0,0,305,0,0,0,0,0,2785,0,507,"COUN_299"
237,2021-09-02,-73.572284,45.492534,"Guy","Saint-Antoine",14640,0,296,0,0,0,293,0,0,0,0,0,2606,0,517,"COUN_300"
238,2019-04-03,-73.591616,45.476247,"Lenoir","Saint-Antoine",6999,0,155,0,53,0,0,243,0,0,0,0,1212,0,68,"COUN_301"
239,2019-04-24,-73.590645,45.475748,"Lenoir","Saint-Jacques",8211,0,148,0,20,0,0,287,0,0,0,0,1539,0,63,"COUN_302"
240,2011-04-14,-73.564772,45.492934,"Montagne","Notre-Dame",11910,0,0,501,0,0,0,0,0,9,0,0,1915,0,198,"COUN_303"
240,2017-03-21,-73.564772,45.492934,"Montagne","Notre-Dame",10518,0,36,503,0,0,0,0,0,0,0,0,3728,0,7,"COUN_304"
240,2018-05-29,-73.564772,45.492934,"Montagne","Notre-Dame",10506,0,30,0,0,0,763,0,0,0,0,0,4569,0,241,"COUN_305"
244,2015-03-12,-73.584809,45.477386,"Notre-Dame","Saint-Henri (pl)",5660,0,111,167,0,0,0,0,0,0,0,1,2047,0,87,"COUN_306"
245,2015-07-07,-73.586405,45.475359,"Notre-Dame","Sainte-Marguerite",5813,0,122,300,0,0,0,0,0,0,0,1,1613,0,216,"COUN_307"
246,2021-08-31,-73.590821,45.470543,"Notre-Dame","Saint-Rémi",10959,0,381,0,0,0,529,0,0,0,0,0,2477,0,75,"COUN_308"
246,2021-09-01,-73.590821,45.470543,"Notre-Dame","Saint-Rémi",11105,0,373,0,0,0,480,0,0,0,0,0,2187,0,96,"COUN_309"
246,2021-09-02,-73.590821,45.470543,"Notre-Dame","Saint-Rémi",11070,0,367,0,0,0,439,0,0,0,0,0,2075,0,86,"COUN_310"
247,2017-03-28,-73.568947,45.487691,"Notre-Dame","Seigneurs",8739,0,72,277,0,0,0,0,0,0,0,0,1397,0,9,"COUN_311"
248,2018-02-14,-73.574439,45.483398,"Notre-Dame","Vinet",7033,0,76,311,0,0,0,0,0,0,0,0,2161,0,4,"COUN_312"
249,2015-02-10,-73.585125,45.482232,"Rose-de-Lima","Saint-Antoine",9429,0,248,77,0,0,0,0,0,0,0,0,568,0,10,"COUN_313"
249,2018-11-27,-73.585125,45.482232,"Rose-de-Lima","Saint-Antoine",29635,0,679,0,0,0,1262,0,0,0,0,0,814,0,4,"COUN_314"
249,2018-11-28,-73.585125,45.482232,"Rose-de-Lima","Saint-Antoine",31631,0,674,0,0,0,1293,0,0,0,0,0,890,0,6,"COUN_315"
249,2018-11-29,-73.585125,45.482232,"Rose-de-Lima","Saint-Antoine",33166,0,667,0,0,0,1368,0,0,0,0,0,924,0,11,"COUN_316"
249,2019-06-04,-73.585125,45.482232,"Rose-de-Lima","Saint-Antoine",32104,0,697,0,0,0,1403,0,0,0,0,0,1071,0,36,"COUN_317"
249,2019-06-05,-73.585125,45.482232,"Rose-de-Lima","Saint-Antoine",32666,0,724,0,0,0,1310,0,0,0,0,0,1057,0,35,"COUN_318"
249,2019-06-06,-73.585125,45.482232,"Rose-de-Lima","Saint-Antoine",33385,0,749,0,0,0,1324,0,0,0,0,0,1231,0,39,"COUN_319"
250,2015-02-10,-73.582967,45.481221,"Rose-de-Lima","Saint-Jacques",10241,0,303,294,0,0,0,0,0,0,0,0,935,0,17,"COUN_320"
250,2018-10-25,-73.582967,45.481221,"Rose-de-Lima","Saint-Jacques",4036,0,66,0,0,0,92,0,0,0,0,0,574,0,6,"COUN_321"
250,2018-10-26,-73.582967,45.481221,"Rose-de-Lima","Saint-Jacques",15273,0,280,0,0,0,588,0,0,0,0,0,2249,0,20,"COUN_322"
250,2018-10-27,-73.582967,45.481221,"Rose-de-Lima","Saint-Jacques",12995,0,246,0,0,0,227,0,0,0,0,0,1690,0,12,"COUN_323"
250,2018-10-28,-73.582967,45.481221,"Rose-de-Lima","Saint-Jacques",10923,0,236,0,0,0,105,0,0,0,0,0,1369,0,13,"COUN_324"
250,2018-10-29,-73.582967,45.481221,"Rose-de-Lima","Saint-Jacques",13688,0,280,0,0,0,503,0,0,0,0,0,2131,0,24,"COUN_325"
250,2018-10-30,-73.582967,45.481221,"Rose-de-Lima","Saint-Jacques",15491,0,288,0,0,0,652,0,0,0,0,0,2234,0,32,"COUN_326"
250,2018-10-31,-73.582967,45.481221,"Rose-de-Lima","Saint-Jacques",14787,0,253,0,0,0,527,0,0,0,0,0,2099,0,19,"COUN_327"
250,2018-11-01,-73.582967,45.481221,"Rose-de-Lima","Saint-Jacques",11893,0,191,0,0,0,497,0,0,0,0,0,1682,0,14,"COUN_328"
250,2019-06-04,-73.582967,45.481221,"Rose-de-Lima","Saint-Jacques",15221,0,360,0,0,0,665,0,0,0,0,0,2496,0,53,"COUN_329"
250,2019-06-05,-73.582967,45.481221,"Rose-de-Lima","Saint-Jacques",15715,0,363,0,0,0,658,0,0,0,0,0,2702,0,57,"COUN_330"
250,2019-06-06,-73.582967,45.481221,"Rose-de-Lima","Saint-Jacques",16009,0,349,0,0,0,643,0,0,0,0,0,2880,0,102,"COUN_331"
252,2015-06-18,-73.589335,45.478201,"Saint-Antoine","Saint-Ferdinand",4801,0,85,169,0,0,0,0,0,0,0,0,1055,0,127,"COUN_332"
253,2019-04-03,-73.590411,45.477276,"Saint-Antoine","Sainte-Marguerite",6575,0,144,0,32,0,0,211,0,0,0,0,1722,0,91,"COUN_333"
254,2015-06-18,-73.587109,45.477159,"Saint-Ferdinand","Saint-Jacques",4685,0,220,146,0,0,0,0,0,0,0,0,4968,0,77,"COUN_334"
254,2017-06-20,-73.587109,45.477159,"Saint-Ferdinand","Saint-Jacques",4425,0,193,143,0,0,0,0,0,0,0,0,6580,0,24,"COUN_335"
255,2019-04-24,-73.589013,45.476443,"Sainte-Marguerite","Saint-Jacques",11167,0,331,0,23,0,0,331,0,0,0,0,4074,0,134,"COUN_336"
256,2015-03-12,-73.597123,45.473756,"Saint-Jacques","Saint-Rémi",9532,0,176,324,0,0,0,0,0,0,0,0,11,0,6,"COUN_337"
257,2015-02-11,-73.572095,45.489161,"Saint-Jacques","Seigneurs",5756,0,106,54,0,0,0,0,0,0,0,0,1204,0,23,"COUN_338"
257,2021-11-09,-73.572095,45.489161,"Saint-Jacques","Seigneurs",10387,0,215,0,40,0,0,369,0,0,0,0,1909,0,214,"COUN_339"
258,2019-04-24,-73.576926,45.485406,"Saint-Jacques","Vinet",12880,0,236,0,25,0,0,431,0,0,0,0,864,0,91,"COUN_340"
259,2015-11-24,-73.567363,45.486949,"Seigneurs","William",5259,0,42,114,0,0,0,0,0,0,0,0,646,0,76,"COUN_341"
260,2017-02-04,-73.552303,45.486842,"Bridge","Mill",14972,0,3,27,0,0,0,0,0,0,0,0,70,0,3,"COUN_342"
260,2018-05-29,-73.552303,45.486842,"Bridge","Mill",17601,0,56,0,0,0,302,0,0,0,0,0,143,0,24,"COUN_343"
261,2017-09-20,-73.559567,45.487524,"Bridge","Saint-Patrick",7174,0,6,383,0,0,0,0,0,0,0,0,194,0,109,"COUN_344"
261,2018-05-31,-73.559567,45.487524,"Bridge","Saint-Patrick",5470,0,11,0,0,0,245,0,0,0,0,0,195,0,251,"COUN_345"
262,2017-02-04,-73.557326,45.487325,"Bridge","Wellington",18168,0,76,54,0,0,0,0,0,0,0,0,588,0,10,"COUN_346"
262,2018-05-29,-73.557326,45.487325,"Bridge","Wellington",17037,0,129,0,0,0,557,0,0,0,0,0,694,0,179,"COUN_347"
262,2018-09-25,-73.557326,45.487325,"Bridge","Wellington",34228,0,324,0,0,0,1391,0,0,0,0,0,1128,0,360,"COUN_348"
262,2018-09-26,-73.557326,45.487325,"Bridge","Wellington",35317,0,368,0,0,0,1388,0,0,0,0,0,1210,0,472,"COUN_349"
262,2018-09-27,-73.557326,45.487325,"Bridge","Wellington",36359,0,354,0,0,0,1491,0,0,0,0,0,1515,0,914,"COUN_350"
262,2019-08-13,-73.557326,45.487325,"Bridge","Wellington",29446,0,268,0,0,0,1105,0,0,0,0,0,1289,0,221,"COUN_351"
262,2019-08-14,-73.557326,45.487325,"Bridge","Wellington",29190,0,261,0,0,0,1018,0,0,0,0,0,1303,0,220,"COUN_352"
262,2019-08-15,-73.557326,45.487325,"Bridge","Wellington",32202,0,281,0,0,0,997,0,0,0,0,0,1481,0,231,"COUN_353"
263,2019-09-26,-73.557652,45.485568,"Centre","Wellington",5570,0,93,0,0,0,271,0,0,0,0,0,177,0,217,"COUN_354"
264,2017-09-13,-73.571709,45.479771,"Charlevoix","Saint-Patrick",10894,0,128,639,0,0,0,0,0,0,0,0,934,0,449,"COUN_355"
265,2017-09-13,-73.56495,45.484263,"Saint-Patrick","Seigneurs",8723,0,60,416,0,0,0,0,0,0,0,0,438,0,15,"COUN_356"
266,2013-10-29,-73.591802,45.495004,"Cedar","Côte-des-Neiges",24435,0,311,462,0,0,0,0,0,1,0,0,986,0,139,"COUN_357"
266,2019-06-06,-73.591802,45.495004,"Cedar","Côte-des-Neiges",20794,0,316,0,25,0,0,209,0,0,0,0,622,0,182,"COUN_358"
266,2019-06-08,-73.591802,45.495004,"Cedar","Côte-des-Neiges",18704,0,260,0,5,0,0,123,0,0,0,0,967,0,224,"COUN_359"
268,2014-07-03,-73.611263,45.629898,"Louis-Hippolyte-La Fontaine","Perras Int,Est",8767,0,177,195,0,0,0,0,0,0,0,0,74,0,45,"COUN_360"
269,2020-12-01,-73.589618,45.495068,"Côte-des-Neiges","Docteur-Penfield (int. n-o)",8800,0,239,0,8,0,0,143,0,0,0,0,319,0,24,"COUN_361"
270,2020-12-01,-73.589773,45.495266,"Côte-des-Neiges","Docteur-Penfield (int. n-e)",7982,0,228,0,6,0,0,126,0,0,0,0,310,0,20,"COUN_362"
