"Date","Cluster","Autos","Autres","Bus","Camions","Camions.articules","Camions.legers","Camions.Lourds","Camions.porteurs","Ecoliers","Illegaux","Motos","Non.Utilise","Pietons","Tous","Velos"
"2017-09-28",1,15860,0,647,0,0,894,364,0,0,0,0,0,189,0,181
"2017-09-28",2,35692,0,656,0,0,1710,925,0,0,0,0,0,1181,0,216
"2017-09-28",4,37315,0,822,0,0,1567,1098,0,0,0,0,0,1837,0,73
"2017-09-28",5,30792,0,683,0,0,1801,750,0,0,0,0,0,193,0,129
"2017-09-28",7,10149,0,447,0,0,161,7,0,0,0,0,0,156,0,188
"2017-09-28",9,18522,0,472,0,0,1079,389,0,0,0,0,0,540,0,231
"2017-10-04",2,69689,0,1364,1590,0,0,0,0,0,0,0,0,10748,0,438
"2017-10-04",3,10376,0,204,394,0,0,0,0,0,0,0,0,3947,0,1881
"2017-10-04",4,7494,0,115,255,0,0,0,0,0,0,0,0,4264,0,3451
"2017-10-04",6,24633,0,446,695,0,0,0,0,0,0,0,0,2037,0,434
"2017-10-04",7,92907,0,1537,2592,0,0,0,0,0,0,0,0,15470,0,604
"2017-10-04",8,38849,0,702,645,0,355,21,0,0,0,0,0,16453,0,4177
"2017-10-04",9,18355,0,416,596,0,0,0,0,0,0,0,0,4749,0,195
"2017-10-04",10,23113,0,330,447,0,0,0,0,0,0,0,0,2696,0,60
"2017-10-05",3,45992,0,821,1151,0,0,0,0,0,0,0,0,15757,0,221
"2017-10-05",4,80956,0,1483,2637,0,0,0,0,0,0,0,0,13952,0,498
"2017-10-05",7,53185,0,919,1234,0,0,0,0,0,0,0,0,7479,0,771
"2017-10-05",8,52425,0,955,1222,0,0,0,0,0,0,0,0,7540,0,284
"2017-10-11",1,12338,0,283,419,0,0,0,0,0,0,0,0,2762,0,1641
"2017-10-11",5,16210,0,409,333,0,0,0,0,0,0,0,0,3127,0,47
"2017-10-11",6,7122,0,149,0,0,87,3,0,0,0,0,0,360,0,23
"2017-10-11",7,7890,0,42,0,0,61,3,0,0,0,0,0,295,0,323
"2017-10-11",9,38266,0,1139,0,0,1090,239,0,0,0,0,0,3064,0,72
"2017-10-11",10,32874,0,510,360,0,631,111,0,0,0,0,0,2278,0,2525
"2017-10-12",3,39422,0,1120,0,0,1044,251,0,0,0,0,0,3312,0,70
"2017-10-12",4,1317,0,6,46,0,0,0,0,0,0,0,0,1504,0,934
"2017-10-12",5,23360,0,392,0,0,668,109,0,0,0,0,0,557,0,130
"2017-10-12",7,7146,0,127,0,0,88,7,0,0,0,0,0,350,0,26
"2017-10-12",8,20083,0,298,331,0,77,10,0,0,0,0,0,751,0,553
"2017-10-18",1,56048,0,1231,0,0,1032,251,0,0,0,0,0,2813,0,78
"2017-10-18",2,28089,0,297,313,0,197,6,0,0,0,0,0,1883,0,102
"2017-10-18",3,63775,0,951,1096,0,695,85,0,0,0,0,0,2207,0,147
"2017-10-18",5,14078,0,284,366,0,0,0,0,0,0,0,0,3172,0,102
"2017-10-18",6,13397,0,469,0,0,1040,575,0,0,0,0,0,28,0,29
"2017-10-19",1,34414,0,852,0,0,634,177,0,0,0,0,0,2532,0,37
"2017-10-19",2,7282,0,225,0,0,97,9,0,0,0,0,0,334,0,17
"2017-10-19",4,71264,0,1322,0,0,1881,703,0,0,0,0,0,1083,0,113
"2017-10-19",9,16898,0,207,0,0,193,19,0,0,0,0,0,966,0,22
"2017-10-25",1,31994,0,1221,0,0,476,160,0,0,0,0,0,2746,0,60
"2017-10-25",6,42596,0,821,0,0,1651,821,0,0,0,0,0,127,0,46
"2017-10-25",9,38284,0,331,0,0,2565,1156,0,0,0,0,0,38,0,2
"2017-10-26",3,51883,0,630,0,0,4058,1732,0,0,0,0,0,55,0,22
"2017-10-26",5,30296,0,536,0,0,540,61,0,0,0,0,0,80,0,36
"2017-10-26",8,25236,0,776,0,0,504,160,0,0,0,0,0,1619,0,54
"2017-11-01",1,71366,0,1107,1555,0,0,0,0,0,0,0,0,11838,0,316
"2017-11-01",2,30468,0,664,708,0,0,0,0,0,0,0,0,4011,0,87
"2017-11-01",3,48120,0,630,1174,0,0,0,0,0,0,0,0,10723,0,130
"2017-11-01",5,20303,0,432,611,0,0,0,0,0,0,0,0,3906,0,108
"2017-11-01",9,18106,0,504,422,0,0,0,0,0,0,0,0,5782,0,69
"2017-11-01",10,61472,0,1259,2010,0,0,0,0,0,0,0,0,10302,0,434
"2017-11-02",2,48540,0,613,1032,0,0,0,0,0,0,0,0,9329,0,85
"2017-11-02",3,52086,0,1022,995,0,0,0,0,0,0,0,0,7662,0,133
"2017-11-02",4,52989,0,952,978,0,0,0,0,0,0,0,0,6266,0,52
"2017-11-02",8,18067,0,380,537,0,0,0,0,0,0,0,0,4088,0,47
"2017-11-02",9,59642,0,1216,1677,0,0,0,0,0,0,0,0,10794,0,122
"2017-11-07",1,7905,0,71,339,0,0,0,0,0,0,0,0,622,0,16
"2017-11-07",2,11934,0,135,454,0,0,0,0,0,0,0,0,1800,0,20
"2017-11-07",3,14297,0,76,699,0,0,0,0,0,0,0,0,1076,0,22
"2017-11-07",4,5633,0,54,241,0,0,0,0,0,0,0,0,470,0,15
"2017-11-07",5,25364,0,389,930,0,0,0,0,0,0,0,0,6299,0,176
"2017-11-07",8,18613,0,277,745,0,0,0,0,0,0,0,0,3961,0,58
"2017-11-07",9,17260,0,149,587,0,0,0,0,0,0,0,0,1932,0,43
"2017-11-07",10,10462,0,118,434,0,0,0,0,0,0,0,0,7835,0,9
"2017-11-14",3,20970,0,565,551,0,0,0,0,0,0,0,0,2667,0,20
"2017-11-14",4,10217,0,290,354,0,0,0,0,0,0,0,0,1531,0,103
"2017-11-14",5,23554,0,586,636,0,0,0,0,0,0,0,0,3875,0,27
"2017-11-14",10,10384,0,274,271,0,0,0,0,0,0,0,0,1077,0,19
"2017-11-21",6,48633,0,234,0,0,1537,349,0,0,0,0,0,4891,0,144
"2017-11-21",7,9403,0,63,0,0,602,852,0,0,0,0,0,89,0,17
"2017-11-21",8,19634,0,264,385,0,0,0,0,0,0,0,0,3447,0,52
"2017-11-21",9,53144,0,480,242,0,1106,242,0,0,0,0,0,2917,0,57
"2017-11-22",3,70359,0,448,0,0,2005,457,0,0,0,0,0,3774,0,61
"2017-11-22",4,9466,0,62,0,0,622,883,0,0,0,0,0,59,0,3
"2017-11-22",5,19284,0,68,0,0,570,139,0,0,0,0,0,3432,0,55
"2017-11-23",6,29576,0,172,0,0,1074,225,0,0,0,0,0,1336,0,33
"2017-11-23",8,29334,0,142,0,0,1277,1035,0,0,0,0,0,3467,0,76
"2017-11-23",10,40839,0,281,0,0,1133,227,0,0,0,0,0,2570,0,42
"2017-11-28",1,10607,0,255,453,0,0,0,0,0,0,0,0,6124,0,39
"2017-11-28",4,19438,0,429,820,0,0,0,0,0,0,0,0,7124,0,236
"2017-11-28",5,36074,0,486,1019,0,0,0,0,0,0,0,0,9722,0,88
"2017-11-28",6,9960,0,159,360,0,0,0,0,0,0,0,0,2579,0,28
"2017-11-28",7,44513,0,534,1078,0,0,0,0,0,0,0,0,10057,0,414
"2017-11-28",9,34603,0,541,790,0,0,0,0,0,0,0,0,10144,0,285
"2017-11-29",3,9343,0,231,248,0,0,0,0,0,0,0,0,366,0,31
"2017-11-29",5,8825,0,326,267,0,0,0,0,0,0,0,0,495,0,24
"2017-11-29",7,9988,0,250,330,0,0,0,0,0,0,0,0,1363,0,30
"2017-11-29",9,12292,0,339,541,0,0,0,0,0,0,0,0,1088,0,28
"2017-11-29",10,11162,0,284,362,0,0,0,0,0,0,0,0,861,0,16
"2017-11-30",1,1582,0,1,21,0,0,0,0,0,0,0,0,1988,0,108
"2017-11-30",3,11823,0,323,0,0,113,20,0,0,0,0,0,975,0,3
"2017-11-30",6,16360,0,334,512,0,0,0,0,0,0,0,0,453,0,12
"2017-12-01",10,7337,0,258,0,0,237,59,0,0,0,0,0,451,0,7
"2017-12-05",1,8728,0,141,202,0,0,0,0,0,0,0,0,2732,0,17
"2017-12-05",2,40129,0,407,1129,0,0,0,0,0,0,0,0,3808,0,42
"2017-12-05",3,19328,0,303,658,0,0,0,0,0,0,0,0,2220,0,9
"2017-12-05",4,9025,0,155,200,0,0,0,0,0,0,0,0,768,0,6
"2017-12-05",5,29695,0,484,713,0,0,0,0,0,0,0,0,6560,0,38
"2017-12-05",6,10086,0,91,303,0,0,0,0,0,0,0,0,2335,0,5
"2017-12-05",7,27398,0,367,868,0,0,0,0,0,0,0,0,1687,0,31
"2017-12-05",9,18983,0,330,496,0,0,0,0,0,0,0,0,1894,0,20
"2017-12-05",10,26771,0,254,729,0,0,0,0,0,0,0,0,1047,0,28
"2018-01-11",5,3973,0,24,272,0,0,0,0,0,0,0,0,0,0,0
"2018-01-17",3,7891,0,353,161,0,0,0,0,0,0,0,0,1104,0,111
"2018-01-17",6,6779,0,91,155,0,0,0,0,0,0,0,0,709,0,86
"2018-01-17",10,0,0,0,0,0,0,0,0,0,0,0,0,269,9773,0
"2018-01-25",3,0,0,0,0,0,0,0,0,0,0,0,0,0,5418,0
"2018-02-01",8,3401,0,7,47,0,0,0,0,0,0,0,0,887,0,8
"2018-02-06",1,2956,0,26,60,0,0,0,0,0,0,0,0,573,0,31
"2018-02-14",3,7085,0,81,188,0,0,0,0,0,0,0,0,253,0,1
"2018-02-14",4,7250,0,17,403,0,0,0,0,0,0,0,0,7914,0,10
"2018-02-14",8,16842,0,204,741,0,0,0,0,0,0,0,0,3405,0,12
"2018-02-14",9,20991,0,263,873,0,0,0,0,0,0,0,0,10851,0,21
"2018-02-14",10,4764,0,140,291,0,0,0,0,0,0,0,0,3007,0,32
"2018-02-15",3,6180,0,27,247,0,0,0,0,0,0,0,0,13534,0,3
"2018-02-15",4,17447,0,97,636,0,0,0,0,0,0,0,0,26043,0,300
"2018-02-19",3,10356,0,213,323,0,0,0,0,0,0,0,0,854,0,118
"2018-02-20",8,27310,0,887,412,0,0,0,0,0,0,0,0,1999,0,10
"2018-02-20",9,62093,0,1787,1370,0,0,0,0,0,0,0,0,12320,0,92
"2018-02-20",10,16546,0,699,296,0,0,0,0,0,0,0,0,2743,0,8
"2018-02-27",2,1994,0,6,23,0,0,0,0,0,0,0,0,1081,0,179
"2018-02-27",3,371,0,0,15,0,0,0,0,0,0,0,0,630,0,140
"2018-02-27",4,8049,0,133,283,0,0,0,0,0,0,0,0,9228,0,385
"2018-02-27",5,2959,0,7,62,0,0,0,0,0,0,0,0,2074,0,153
"2018-02-27",6,11242,0,186,263,0,0,0,0,0,0,0,0,5175,0,35
"2018-02-27",7,9913,0,75,185,0,0,0,0,0,0,0,0,2685,0,163
"2018-02-27",8,4354,0,117,183,0,0,0,0,0,0,0,0,4484,0,155
"2018-02-27",9,23897,0,243,811,0,0,0,0,0,0,0,0,4758,0,30
"2018-02-28",1,3590,0,130,85,0,0,0,0,0,0,0,0,4529,0,4
"2018-02-28",5,10674,0,181,213,0,0,0,0,0,0,0,0,1882,0,1
"2018-02-28",7,23901,0,1244,382,0,0,0,0,0,0,0,0,5418,0,6
"2018-02-28",8,7898,0,204,231,0,0,0,0,0,0,0,0,919,0,5
"2018-02-28",10,3760,0,107,37,0,0,0,0,0,0,0,0,451,0,0
"2018-03-01",1,15604,0,802,742,0,0,0,0,0,0,0,0,1780,0,2
"2018-03-01",4,15387,0,317,293,0,0,0,0,0,0,0,0,443,0,15
"2018-03-01",6,12724,0,218,140,0,0,0,0,0,0,0,0,420,0,15
"2018-03-01",8,6748,0,282,74,0,0,0,0,0,0,0,0,29,0,0
"2018-03-20",1,18237,0,340,886,0,0,0,0,0,0,0,0,10400,0,11
"2018-03-20",2,42236,0,2915,1333,0,0,0,0,0,0,0,0,27163,0,33
"2018-03-20",4,23825,0,578,907,0,0,0,0,0,0,0,0,5790,0,17
"2018-03-20",5,21891,0,1347,905,0,0,0,0,0,0,0,0,1550,0,6
"2018-03-20",6,89795,0,4997,3302,0,0,0,0,0,0,0,0,49491,0,106
"2018-03-20",7,69511,0,4128,2712,0,0,0,0,0,0,0,0,15724,0,57
"2018-03-20",9,19391,0,267,964,0,0,0,0,0,0,0,0,5280,0,21
"2018-03-20",10,45461,0,3311,1419,0,0,0,0,0,0,0,0,9005,0,42
"2018-03-21",1,22060,0,1410,646,0,0,0,0,0,0,0,0,5559,0,22
"2018-03-21",3,14861,0,1887,599,0,0,0,0,0,0,0,0,1884,0,31
"2018-03-21",5,51826,0,3128,1958,0,0,0,0,0,0,0,0,32418,0,37
"2018-03-21",6,40620,0,1939,1233,0,0,0,0,0,0,0,0,36068,0,23
"2018-03-21",7,61674,0,4200,2334,0,0,0,0,0,0,0,0,7182,0,92
"2018-03-21",8,50388,0,1142,2108,0,0,0,0,0,0,0,0,17423,0,42
"2018-03-21",9,75430,0,4043,2548,0,0,0,0,0,0,0,0,15894,0,59
"2018-03-21",10,18741,0,359,721,0,0,0,0,0,0,0,0,10563,0,11
"2018-03-22",3,20907,0,270,1198,0,0,0,0,0,0,0,0,6138,0,28
"2018-03-22",4,19964,0,1393,649,0,0,0,0,0,0,0,0,3896,0,17
"2018-03-22",5,25034,0,609,974,0,0,0,0,0,0,0,0,5802,0,10
"2018-03-22",6,88919,0,5609,3595,0,0,0,0,0,0,0,0,21857,0,84
"2018-03-22",7,22252,0,1401,972,0,0,0,0,0,0,0,0,1646,0,10
"2018-03-22",8,75636,0,3784,2879,0,0,0,0,0,0,0,0,40766,0,77
"2018-03-22",9,44428,0,1926,1459,0,0,0,0,0,0,0,0,38813,0,35
"2018-03-22",10,14974,0,1360,509,0,0,0,0,0,0,0,0,3571,0,43
"2018-03-28",6,4853,0,98,127,0,0,0,0,0,0,0,0,3258,0,13
"2018-04-12",1,17268,0,355,0,39,0,0,534,0,0,0,0,14369,0,480
"2018-04-12",3,4837,0,58,0,2,0,0,200,0,0,0,0,10842,0,197
"2018-04-12",4,5051,0,37,0,10,0,0,181,0,0,0,0,681,0,165
"2018-04-12",7,16461,0,198,0,26,0,0,552,0,0,0,0,3901,0,627
"2018-04-12",9,35314,0,779,0,108,0,0,1155,0,0,0,0,17976,0,897
"2018-04-14",3,19516,0,388,0,22,0,0,201,0,0,0,0,7819,0,207
"2018-04-14",6,1590,0,26,0,1,0,0,7,0,0,0,0,308,0,11
"2018-04-14",7,12700,0,313,0,8,0,0,111,0,0,0,0,16961,0,172
"2018-04-14",9,4176,0,63,0,2,0,0,37,0,0,0,0,1127,0,37
"2018-04-14",10,9644,0,113,0,5,0,0,66,0,0,0,0,3754,0,149
"2018-04-18",8,11296,0,115,0,0,0,183,0,0,0,0,0,3715,0,9
"2018-04-18",10,23383,0,344,0,0,0,586,0,0,0,0,0,11737,0,71
"2018-04-19",4,16172,0,223,0,40,0,0,454,0,0,0,0,3906,0,221
"2018-04-19",5,8596,0,106,0,9,0,0,224,0,0,0,0,2203,0,838
"2018-04-19",6,2908,0,42,0,2,0,0,83,0,0,0,0,2057,0,91
"2018-04-19",7,4269,0,121,0,15,0,0,188,0,0,0,0,489,0,198
"2018-04-19",9,12596,0,178,0,33,0,0,362,0,0,0,0,1982,0,621
"2018-04-19",10,2698,0,71,0,1,0,0,52,0,0,0,0,1781,0,97
"2018-04-21",2,4744,0,45,0,6,0,0,44,0,0,0,0,1398,0,63
"2018-04-21",3,4023,0,57,0,8,0,0,53,0,0,0,0,4590,0,213
"2018-04-21",5,1580,0,27,0,0,0,0,25,0,0,0,0,1472,0,557
"2018-04-21",7,903,0,0,0,0,0,0,10,0,0,0,0,275,0,135
"2018-04-21",8,848,0,6,0,0,0,0,5,0,0,0,0,1776,0,71
"2018-04-26",1,16811,0,258,0,64,0,0,473,0,0,0,0,11721,0,608
"2018-04-26",3,14118,0,150,0,47,0,0,363,0,0,0,0,10162,0,577
"2018-04-26",5,12203,0,128,0,49,0,0,361,0,0,0,0,15597,0,499
"2018-04-26",7,12698,0,120,0,82,0,0,249,0,0,0,0,266,0,170
"2018-04-26",8,6288,0,22,0,12,0,0,128,0,0,0,0,263,0,291
"2018-04-28",1,5032,0,59,0,9,0,0,78,0,0,0,0,5625,0,309
"2018-04-28",2,4350,0,37,0,0,0,0,62,0,0,0,0,3174,0,658
"2018-04-28",3,2310,0,32,0,20,0,0,16,0,0,0,0,60,0,341
"2018-04-28",6,3830,0,36,0,2,0,0,61,0,0,0,0,2074,0,325
"2018-04-28",7,1730,0,22,0,2,0,0,24,0,0,0,0,1586,0,173
"2018-04-28",10,2608,0,31,0,1,0,0,53,0,0,0,0,1097,0,569
"2018-05-02",2,16837,0,295,0,0,0,211,0,0,0,0,0,404,0,10
"2018-05-02",4,3682,0,72,0,0,0,50,0,0,0,0,0,1547,0,0
"2018-05-02",8,9956,0,81,0,0,0,176,0,0,0,0,0,2054,0,192
"2018-05-03",4,3682,0,72,0,0,0,50,0,0,0,0,0,1547,0,0
"2018-05-10",1,5873,0,133,0,19,0,0,192,0,0,0,0,2587,0,1041
"2018-05-10",6,8101,0,40,0,19,0,0,300,0,0,0,0,655,0,286
"2018-05-10",8,7748,0,31,0,29,0,0,302,0,0,0,0,1250,0,168
"2018-05-12",6,1891,0,58,0,4,0,0,31,0,0,0,0,966,0,365
"2018-05-16",1,8984,0,173,0,0,0,220,0,0,0,0,0,2726,0,271
"2018-05-16",3,13845,0,338,0,0,0,450,0,0,0,0,0,8826,0,1138
"2018-05-16",9,4898,0,65,0,0,0,133,0,0,0,0,0,3841,0,497
"2018-05-16",10,7218,0,179,0,0,0,122,0,0,0,0,0,355,0,134
"2018-05-17",1,7638,0,52,0,12,0,0,93,0,0,0,0,1079,0,7
"2018-05-17",5,13787,0,284,0,10,0,0,176,0,0,0,0,952,0,1799
"2018-05-17",6,12441,0,471,0,7,0,0,86,0,0,0,0,625,0,1138
"2018-05-17",8,16037,0,348,0,9,0,0,173,0,0,0,0,1946,0,1537
"2018-05-19",2,700,0,0,0,0,0,0,0,0,0,0,0,182,0,305
"2018-05-19",6,5473,0,143,0,1,0,0,24,0,0,0,0,945,0,844
"2018-05-19",7,7620,0,182,0,1,0,0,33,0,0,0,0,193,0,1249
"2018-05-19",10,22226,0,489,0,16,0,0,168,0,0,0,0,959,0,1199
"2018-05-24",1,1709,0,7,0,0,0,43,0,0,0,0,0,557,0,182
"2018-05-24",3,11589,0,168,0,26,0,0,330,0,0,0,0,1396,0,691
"2018-05-24",4,4309,0,67,0,0,0,130,0,0,0,0,0,874,0,243
"2018-05-24",6,2218,0,29,0,0,0,63,0,0,0,0,0,446,0,66
"2018-05-24",7,3730,0,44,0,0,0,71,0,0,0,0,0,1437,0,142
"2018-05-24",8,8017,0,144,0,7,0,0,96,0,0,0,0,128,0,909
"2018-05-29",7,27102,0,227,0,0,0,696,0,0,0,0,0,3199,0,143
"2018-05-29",8,17037,0,129,0,0,0,557,0,0,0,0,0,694,0,179
"2018-05-29",9,10506,0,30,0,0,0,763,0,0,0,0,0,4569,0,241
"2018-05-29",10,29218,0,189,0,0,0,854,0,0,0,0,0,3258,0,112
"2018-05-31",3,8818,0,105,0,0,0,439,0,0,0,0,0,2569,0,276
"2018-05-31",7,11671,0,145,0,0,0,459,0,0,0,0,0,848,0,17
"2018-06-05",1,12779,0,1152,0,0,0,492,0,0,0,0,0,10176,0,65
"2018-06-05",2,8496,0,132,0,0,0,304,0,0,0,0,0,1742,0,20
"2018-06-05",4,8504,0,1593,0,0,0,366,0,0,0,0,0,1269,0,50
"2018-06-05",5,11394,0,129,0,0,0,458,0,0,0,0,0,1506,0,0
"2018-06-05",6,30313,0,670,0,0,0,1249,0,0,0,0,0,22802,0,144
"2018-06-05",7,37816,0,2555,0,0,0,1430,0,0,0,0,0,22131,0,207
"2018-06-05",10,15259,0,166,0,0,0,884,0,0,0,0,0,9661,0,128
"2018-06-06",1,11999,0,59,0,0,0,483,0,0,0,0,0,18,0,1
"2018-06-06",2,9591,0,151,0,0,0,186,0,0,0,0,0,93,0,9
"2018-06-06",3,15885,0,203,0,0,0,324,0,0,0,0,0,7,0,1
"2018-06-06",8,14476,0,123,0,0,0,560,0,0,0,0,0,1201,0,64
"2018-06-12",2,50093,0,1064,0,0,0,4050,0,0,0,0,0,1373,0,45
"2018-06-12",4,13984,0,381,0,0,0,331,0,0,0,0,0,790,0,58
"2018-06-13",1,25731,0,663,0,0,0,644,0,0,0,0,0,1219,0,127
"2018-06-13",2,21896,0,578,0,0,0,734,0,0,0,0,0,1309,0,45
"2018-06-13",3,28130,0,444,0,0,0,3284,0,0,0,0,0,24,0,9
"2018-06-13",7,10362,0,71,0,0,0,217,0,0,0,0,0,1384,0,110
"2018-06-13",8,5180,0,111,0,0,0,230,0,0,0,0,0,5057,0,221
"2018-06-14",1,24207,0,275,0,19,0,0,367,0,0,0,0,3299,0,234
"2018-06-14",2,27618,0,481,0,28,0,0,542,0,0,0,0,8967,0,1698
"2018-06-14",4,28493,0,647,0,12,0,257,176,0,0,0,0,1233,0,687
"2018-06-14",6,24148,0,535,0,0,0,726,0,0,0,0,0,1281,0,27
"2018-06-14",10,39531,0,620,0,8,0,3198,203,0,0,0,0,1883,0,212
"2018-06-16",1,12484,0,168,0,0,0,317,0,0,0,0,0,96,0,633
"2018-06-16",5,11282,0,171,0,0,0,163,0,0,0,0,0,808,0,66
"2018-06-17",6,9718,0,173,0,0,0,189,0,0,0,0,0,81,0,664
"2018-06-17",7,10242,0,171,0,0,0,65,0,0,0,0,0,756,0,47
"2018-06-18",1,16912,0,315,0,0,0,3197,0,0,0,0,0,110,0,115
"2018-06-18",7,13601,0,301,0,0,0,880,0,0,0,0,0,581,0,10
"2018-06-19",1,16528,0,467,0,0,0,634,0,0,0,0,0,9397,0,5550
"2018-06-19",2,4567,0,112,0,0,0,125,0,0,0,0,0,2696,0,960
"2018-06-19",5,4475,0,116,0,0,0,116,0,0,0,0,0,3190,0,1582
"2018-06-19",6,8118,0,109,0,0,0,224,0,0,0,0,0,9529,0,7873
"2018-06-19",7,18794,0,304,0,0,0,3232,0,0,0,0,0,155,0,720
"2018-06-19",8,19619,0,348,0,0,0,1217,0,0,0,0,0,1540,0,74
"2018-06-19",9,15648,0,253,0,0,0,409,0,0,0,0,0,5606,0,3325
"2018-06-19",10,5064,0,54,0,0,0,120,0,0,0,0,0,2450,0,44
"2018-06-20",3,28193,0,655,0,0,0,1698,0,0,0,0,0,1330,0,59
"2018-06-20",8,20242,0,310,0,0,0,3436,0,0,0,0,0,160,0,489
"2018-06-21",1,5302,0,504,0,1,0,0,82,0,0,0,0,492,0,2449
"2018-06-21",2,5707,0,332,0,6,0,38,54,0,0,0,0,3691,0,8697
"2018-06-21",4,16956,0,273,0,0,0,992,0,0,0,0,0,888,0,39
"2018-06-21",5,3709,0,15,0,0,0,112,0,0,0,0,0,3941,0,6771
"2018-06-21",8,21051,0,320,0,0,0,3461,0,0,0,0,0,198,0,486
"2018-06-22",2,15808,0,297,0,0,0,761,0,0,0,0,0,862,0,40
"2018-06-22",4,18681,0,312,0,0,0,3115,0,0,0,0,0,149,0,599
"2018-06-23",6,3160,0,274,0,0,0,0,10,0,0,0,0,128,0,537
"2018-06-23",8,6392,0,256,0,0,0,0,32,0,0,0,0,1123,0,986
"2018-06-23",9,1982,0,247,0,0,0,0,16,0,0,0,0,348,0,522
"2018-06-27",1,2063,0,49,0,0,0,35,0,0,0,0,0,916,0,9
"2018-06-27",2,19279,0,454,0,0,0,851,0,0,0,0,0,13529,0,55
"2018-06-27",5,6985,0,116,0,0,0,181,0,0,0,0,0,1014,0,679
"2018-06-27",10,15830,0,256,0,0,0,539,0,0,0,0,0,10013,0,42
"2018-06-29",1,11351,0,201,0,0,0,131,0,0,0,0,0,7800,0,76
"2018-06-29",3,11305,0,193,0,0,0,111,0,0,0,0,0,11043,0,85
"2018-06-29",8,12645,0,215,0,0,0,136,0,0,0,0,0,8531,0,93
"2018-06-29",9,3226,0,47,0,0,0,36,0,0,0,0,0,38669,0,20
"2018-06-29",10,13196,0,210,0,0,0,121,0,0,0,0,0,9846,0,65
"2018-06-30",1,3347,0,60,0,0,0,24,0,0,0,0,0,49879,0,21
"2018-06-30",2,25938,0,382,0,0,0,180,0,0,0,0,0,22788,0,147
"2018-06-30",4,12481,0,193,0,0,0,92,0,0,0,0,0,7914,0,72
"2018-06-30",9,14119,0,214,0,0,0,97,0,0,0,0,0,8505,0,77
"2018-07-05",2,14470,0,205,0,62,0,0,439,0,0,0,0,625,0,624
"2018-07-05",4,2662,0,40,0,1,0,0,64,0,0,0,0,2883,0,263
"2018-07-05",5,16952,0,201,0,67,0,0,527,0,0,0,0,3341,0,4649
"2018-07-05",6,4371,0,40,0,22,0,0,142,0,0,0,0,1804,0,697
"2018-07-05",7,4132,0,32,0,21,0,0,135,0,0,0,0,6368,0,625
"2018-07-05",10,15358,0,219,0,63,0,0,441,0,0,0,0,4488,0,575
"2018-07-07",1,3382,0,45,0,6,0,0,33,0,0,0,0,2480,0,2163
"2018-07-07",3,3353,0,43,0,6,0,0,36,0,0,0,0,4284,0,661
"2018-07-07",4,8566,0,111,0,15,0,0,142,0,0,0,0,1693,0,2162
"2018-07-07",5,20839,0,428,0,18,0,0,235,0,0,0,0,6216,0,2062
"2018-07-07",6,2662,0,45,0,6,0,0,35,0,0,0,0,18678,0,668
"2018-07-07",7,9720,0,123,0,24,0,0,114,0,0,0,0,2706,0,232
"2018-07-07",10,16163,0,367,0,8,0,0,146,0,0,0,0,1028,0,1099
"2018-07-08",9,26405,0,209,0,0,0,173,0,0,0,0,0,962,0,24
"2018-07-09",1,38984,0,518,0,0,0,847,0,0,0,0,0,1326,0,29
"2018-07-10",2,47572,0,586,0,0,0,3773,0,0,0,0,0,1388,0,40
"2018-07-10",5,40726,0,347,0,0,0,1359,0,0,0,0,0,303,0,90
"2018-07-10",6,69157,0,534,0,0,0,2241,0,0,0,0,0,7200,0,444
"2018-07-10",7,31556,0,202,0,0,0,547,0,0,0,0,0,3458,0,118
"2018-07-10",8,40454,0,467,0,0,0,3069,0,0,0,0,0,88,0,91
"2018-07-10",9,48855,0,825,0,0,0,2810,0,0,0,0,0,5020,0,198
"2018-07-10",10,61359,0,651,0,0,0,1712,0,0,0,0,0,4954,0,521
"2018-07-11",1,78636,0,615,0,0,0,2196,0,0,0,0,0,4824,0,687
"2018-07-11",2,82668,0,979,0,0,0,5244,0,0,0,0,0,5522,0,214
"2018-07-11",3,38360,0,446,0,0,0,3011,0,0,0,0,0,126,0,68
"2018-07-11",5,15505,0,465,0,0,0,1550,0,0,0,0,0,313,0,47
"2018-07-11",7,43759,0,359,0,0,0,1650,0,0,0,0,0,278,0,92
"2018-07-11",8,55935,0,502,0,0,0,1234,0,0,0,0,0,10591,0,177
"2018-07-11",10,31578,0,276,0,0,0,967,0,0,0,0,0,779,0,84
"2018-07-12",1,88814,0,808,0,39,0,2689,365,0,0,0,0,11323,0,5055
"2018-07-12",2,11471,0,210,0,26,0,0,398,0,0,0,0,19904,0,4221
"2018-07-12",3,47634,0,230,0,0,0,1661,0,0,0,0,0,477,0,275
"2018-07-12",5,8034,0,30,0,21,0,0,201,0,0,0,0,1515,0,5621
"2018-07-12",6,48841,0,533,0,0,0,1153,0,0,0,0,0,4444,0,129
"2018-07-12",8,159272,0,1841,0,24,0,6016,285,0,0,0,0,14828,0,2339
"2018-07-12",9,38163,0,471,0,79,0,3795,190,0,0,0,0,7580,0,1681
"2018-07-12",10,30008,0,656,0,45,0,1597,527,0,0,0,0,30273,0,3644
"2018-07-13",4,51192,0,657,0,0,0,1661,0,0,0,0,0,5226,0,135
"2018-07-13",7,42440,0,517,0,0,0,847,0,0,0,0,0,1442,0,42
"2018-07-14",1,2286,0,10,0,4,0,0,41,0,0,0,0,522,0,2361
