"Date","NB_VEH_IMPLIQUES_ACCDN","NB_MORTS","NB_BLESSES_GRAVES","NB_BLESSES_LEGERS","NB_VICTIMES_TOTAL","nb_automobile_camion_leger","nb_camionLourd_tractRoutier","nb_outil_equipement","nb_tous_autobus_minibus","nb_bicyclette","nb_cyclomoteur","nb_motocyclette","nb_taxi","nb_urgence","nb_motoneige","nb_VHR","nb_autres_types","nb_veh_non_precise","NB_DECES_PIETON","NB_BLESSES_PIETON","NB_VICTIMES_PIETON","NB_DECES_MOTO","NB_BLESSES_MOTO","NB_VICTIMES_MOTO","NB_DECES_VELO","NB_BLESSES_VELO","NB_VICTIMES_VELO","SeverityDeadly","SeverityLight Injury","SeverityMaterial High","SeverityMaterial Low","SeveritySevere Injury","as.factor(Accident_Type)31","as.factor(Accident_Type)32","as.factor(Accident_Type)33","as.factor(Accident_Type)34","as.factor(Accident_Type)35","as.factor(Accident_Type)36","as.factor(Accident_Type)37","as.factor(Accident_Type)38","as.factor(Accident_Type)39","as.factor(Accident_Type)40","as.factor(Accident_Type)41","as.factor(Accident_Type)42","as.factor(Accident_Type)43","as.factor(Accident_Type)44","as.factor(Accident_Type)45","as.factor(Accident_Type)46","as.factor(Accident_Type)47","as.factor(Accident_Type)48","as.factor(Accident_Type)49","as.factor(Accident_Type)50","as.factor(Accident_Type)51","as.factor(Accident_Type)52","as.factor(Accident_Type)53","as.factor(Accident_Type)54","as.factor(Accident_Type)55","as.factor(Accident_Type)59","as.factor(Accident_Type)71","as.factor(Accident_Type)72","as.factor(Accident_Type)73","as.factor(Accident_Type)74","as.factor(Accident_Type)75","as.factor(Accident_Type)99","Accident_CategoryFixed Object","Accident_CategoryMoving Object","Accident_CategoryNo Collision","Auth_Speed10","Auth_Speed100","Auth_Speed20","Auth_Speed30","Auth_Speed40","Auth_Speed50","Auth_Speed60","Auth_Speed70","Auth_Speed80","Auth_Speed90","Surface_CondDry","Surface_CondHard snow","Surface_CondIce","Surface_CondMud","Surface_CondOil","Surface_CondSand or gravel","Surface_CondSlush","Surface_CondSnow","Surface_CondWater accumulation","Surface_CondWet","IlluminationDay and clear","IlluminationDay and semi-dark","IlluminationNight and dark","IlluminationNight and lighted","EnvironmentCommercial","EnvironmentForest","EnvironmentIndustrial","EnvironmentPark","EnvironmentResidential","EnvironmentRural","EnvironmentSchool area","WeatherBlack Ice","WeatherClear Sky","WeatherCloudy","WeatherDrizzle","WeatherFoggy","WeatherHeavy Rain","WeatherSnow","WeatherSnowstorms","WeatherStrong Wind","Cluster_1","Cluster_2","Cluster_3","Cluster_4","Cluster_5","Cluster_6","Cluster_7","Cluster_8","Cluster_9","Cluster_10"
"2012-02-16",143,0,0,8,8,104,4,0,1,0,0,0,5,2,0,0,0,27,0,5,5,0,0,0,0,0,0,0,8,36,27,0,59,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,65,0,0,0,0,2,15,28,0,0,0,0,22,0,3,0,0,0,1,2,0,31,36,2,1,23,28,0,1,1,33,0,2,0,33,18,7,0,0,0,0,0,11,7,6,6,6,7,5,6,9,8
"2012-02-17",161,0,2,11,13,110,6,1,0,0,0,0,6,3,0,0,0,35,0,3,3,0,0,0,0,0,0,0,10,28,46,2,65,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,2,0,0,0,1,1,0,10,68,2,1,0,0,0,6,31,0,0,0,0,43,0,5,0,0,0,0,2,0,20,37,8,0,28,46,0,2,0,33,0,0,0,36,29,2,0,0,1,0,0,8,11,7,6,10,10,11,4,11,8
"2012-02-18",134,0,1,11,12,98,0,0,0,0,0,0,3,1,0,0,1,31,0,2,2,0,0,0,0,0,0,0,8,20,38,1,56,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,3,59,0,0,0,0,1,9,22,0,0,0,0,47,1,3,0,0,0,0,1,0,6,31,2,0,24,30,0,1,1,31,0,0,0,47,9,1,0,0,0,0,0,7,7,6,6,4,5,7,8,9,8
"2012-02-19",100,0,0,6,6,70,0,0,0,0,0,0,2,0,0,0,0,28,0,1,1,0,0,0,0,0,0,0,5,15,30,0,42,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,43,0,2,0,0,1,2,15,0,1,0,0,33,0,3,0,0,0,0,0,0,2,19,1,0,19,26,0,1,0,16,0,2,0,34,4,0,0,0,0,0,0,7,4,6,3,5,7,5,4,4,5
"2012-02-20",116,0,1,7,8,79,2,2,1,0,0,0,3,2,0,0,0,27,0,3,3,0,0,0,0,0,0,0,7,15,34,1,46,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,50,0,0,0,0,0,11,18,1,0,0,0,43,0,1,0,0,0,0,2,0,2,29,2,1,15,20,0,2,0,31,0,0,0,40,7,0,0,0,1,0,0,6,6,8,10,8,6,3,1,2,7
"2012-02-21",150,1,1,16,18,103,9,1,2,0,0,0,0,4,0,0,0,31,1,4,5,0,0,0,0,0,0,1,11,27,38,0,60,4,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,5,66,1,0,0,1,3,12,25,0,1,0,0,56,1,2,0,0,0,0,2,0,8,48,2,1,16,33,0,2,0,32,0,2,0,52,14,0,0,0,1,0,0,6,6,9,9,9,5,8,9,7,9
"2012-02-22",172,0,0,23,23,127,7,0,1,1,0,0,1,2,0,0,1,32,0,11,11,0,0,0,0,1,1,0,20,31,39,0,69,11,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,81,0,1,0,1,2,5,49,1,0,0,0,33,1,0,0,0,0,0,2,0,45,55,5,1,23,52,0,4,0,25,0,5,0,40,26,17,0,0,1,0,0,6,15,10,6,4,4,8,17,8,12
"2012-02-23",171,1,0,11,12,123,5,2,0,0,0,0,1,5,0,0,1,34,1,4,5,0,0,0,0,0,0,1,7,29,51,0,74,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,4,78,0,1,0,0,2,9,39,0,0,0,0,42,0,12,0,0,0,0,3,0,19,58,3,0,17,38,0,4,0,38,0,1,0,57,17,1,0,0,1,0,0,6,12,11,9,10,7,9,3,14,7
"2012-02-24",310,0,1,25,26,228,13,4,4,0,0,0,4,3,0,0,1,53,0,2,2,0,0,0,0,0,0,0,20,62,74,1,119,2,0,0,0,0,0,0,1,6,0,3,0,0,0,0,0,0,1,2,0,1,0,0,0,2,0,0,0,1,0,3,15,122,4,0,0,1,3,30,60,1,0,0,0,24,2,2,0,0,0,4,104,1,12,43,17,6,74,62,0,6,0,76,0,3,0,21,22,1,0,0,70,29,0,22,11,18,14,20,17,15,14,9,17
"2012-02-25",211,0,0,20,20,144,4,11,4,0,0,0,2,5,0,0,0,41,0,2,2,0,0,0,0,0,0,0,13,44,50,0,88,2,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,1,10,90,1,1,0,0,2,15,36,0,0,0,0,3,2,7,0,0,0,7,63,0,14,52,5,2,37,44,0,0,0,58,0,0,0,27,11,0,0,0,56,2,0,13,9,14,11,11,11,7,11,7,13
"2012-02-26",162,0,1,8,9,97,4,2,3,0,0,0,1,3,0,0,1,51,0,1,1,0,0,0,0,0,0,0,7,26,49,1,61,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,2,6,63,2,0,0,0,1,11,25,0,1,0,0,20,5,5,0,0,0,2,30,0,10,28,8,3,27,32,0,5,0,42,0,3,0,53,8,0,1,0,8,0,0,10,4,12,9,11,6,7,9,7,8
"2012-02-27",244,0,0,10,10,160,12,7,3,1,0,0,3,6,0,0,0,52,0,1,1,0,0,0,0,0,0,0,8,51,66,0,108,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,2,2,0,0,1,0,0,0,1,0,1,0,0,0,1,8,109,2,0,0,0,6,12,52,0,0,0,0,21,1,10,0,0,0,2,49,0,20,66,3,0,35,46,0,4,0,57,0,4,0,55,22,0,0,0,23,0,0,14,9,8,12,13,16,10,13,15,15
"2012-02-28",209,0,2,6,8,138,10,0,3,0,0,0,3,4,0,0,0,51,0,3,3,0,0,0,0,0,0,0,4,45,55,2,91,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,96,1,0,0,0,1,11,44,0,0,0,0,23,4,2,0,0,0,2,28,0,36,66,7,1,21,50,0,7,1,41,0,2,0,71,15,0,0,0,7,0,0,16,15,9,4,9,8,14,10,11,10
"2012-02-29",154,0,1,8,9,107,10,1,3,2,0,0,2,5,0,0,1,23,0,2,2,0,0,0,0,2,2,0,8,25,41,1,63,3,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,3,69,1,0,0,1,0,8,32,0,1,0,0,33,3,1,0,0,0,2,9,1,14,48,5,0,16,34,0,2,0,32,1,4,0,47,13,0,0,0,4,0,0,5,5,11,10,4,8,5,9,12,6
"2012-03-01",256,0,0,28,28,179,8,10,3,0,0,0,8,3,0,0,0,45,0,9,9,0,0,0,0,0,0,0,21,62,45,0,98,7,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,3,8,105,3,1,0,0,5,22,47,1,0,0,0,1,0,2,0,0,0,1,104,0,1,63,11,0,38,42,0,5,0,64,0,4,0,11,5,0,0,0,80,13,0,16,13,6,12,11,11,12,19,13,15
"2012-03-02",247,0,0,16,16,169,10,4,2,0,0,0,2,2,0,0,1,57,0,2,2,0,0,0,0,0,0,0,12,57,53,0,103,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,2,0,0,0,0,0,1,6,105,1,1,0,0,2,22,40,0,0,0,0,5,2,0,0,0,0,8,62,0,26,65,5,0,33,48,0,4,1,62,0,0,0,36,39,2,0,0,18,0,1,12,8,6,14,13,11,19,17,9,13
"2012-03-03",192,0,0,8,8,134,8,2,0,1,0,0,5,4,0,0,0,38,0,1,1,0,0,0,0,1,1,0,7,34,59,0,77,2,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,8,80,0,1,0,0,3,17,40,0,0,0,0,17,0,3,0,0,0,6,33,0,31,40,4,0,40,41,0,2,0,49,0,1,1,43,19,3,0,0,12,2,7,13,7,9,12,15,12,5,11,4,12
"2012-03-04",152,0,1,16,17,105,3,1,4,0,0,0,3,3,0,0,1,32,0,5,5,0,0,0,0,0,0,0,11,27,38,1,60,4,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,6,64,1,4,0,0,0,11,32,1,0,0,0,36,1,7,0,0,0,0,11,0,15,32,4,0,33,38,0,1,0,34,0,0,0,51,16,0,0,0,0,1,0,8,10,6,9,9,7,9,9,1,9
"2012-03-05",171,0,0,15,15,116,7,1,1,0,0,0,4,1,0,0,1,40,0,2,2,0,0,0,0,0,0,0,11,29,46,0,72,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,5,73,1,0,0,0,0,12,38,0,0,0,0,47,3,7,0,0,0,1,6,0,9,48,5,0,19,35,0,3,0,40,0,0,0,64,5,0,0,0,3,0,0,6,5,9,11,10,5,7,9,13,11
"2012-03-06",211,0,0,14,14,146,9,1,1,1,0,0,1,2,0,0,2,48,0,4,4,0,0,0,0,1,1,0,11,31,64,0,94,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,4,99,0,0,0,0,4,10,39,1,0,0,0,77,3,3,0,0,0,0,6,0,4,62,2,1,27,45,0,3,0,49,0,2,0,86,5,0,0,0,1,0,0,8,13,11,10,9,12,13,8,10,12
"2012-03-07",190,0,0,12,12,126,7,0,0,0,0,0,1,6,0,0,2,48,0,1,1,0,0,0,0,0,0,0,9,26,63,0,75,4,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,9,79,0,1,0,0,1,10,31,0,0,0,0,62,2,2,0,0,0,1,3,0,10,58,2,1,17,47,0,2,0,35,0,1,0,70,8,0,0,0,0,0,0,16,8,7,10,10,5,8,16,10,8
"2012-03-08",179,1,1,17,19,131,9,2,1,0,0,0,0,2,0,0,0,34,1,7,8,0,0,0,0,0,0,1,14,24,54,1,70,8,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,2,5,80,3,0,0,0,1,19,28,0,0,0,0,33,0,0,0,0,0,0,4,0,45,42,10,1,29,40,0,4,1,40,0,2,0,28,23,25,0,0,2,1,1,9,13,7,8,7,14,9,17,2,8
"2012-03-09",179,0,0,10,10,127,5,1,0,0,0,0,3,6,0,0,0,37,0,3,3,0,0,0,0,0,0,0,8,34,48,0,73,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,2,0,0,0,0,0,1,8,76,1,0,0,0,2,17,30,0,0,0,0,52,0,4,0,0,0,2,3,0,13,41,0,1,33,44,0,4,0,35,0,0,1,54,9,6,1,0,4,0,0,11,12,13,10,8,5,5,14,4,8
"2012-03-10",129,0,0,7,7,95,1,0,0,0,0,0,0,0,0,0,0,33,0,2,2,0,0,0,0,0,0,0,6,29,31,0,56,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,5,58,0,1,0,0,3,11,21,1,0,0,0,49,0,2,0,0,0,0,1,0,4,28,2,2,23,30,0,2,1,26,0,1,0,52,4,1,0,0,0,0,0,7,4,5,4,15,5,8,9,4,5
"2012-03-11",104,0,0,13,13,71,0,0,2,0,0,0,4,1,0,0,0,26,0,0,0,0,0,0,0,0,0,0,9,14,32,0,39,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,5,39,2,0,0,0,4,6,14,0,0,0,0,44,1,0,0,0,0,0,0,0,1,34,2,0,10,21,0,1,3,24,0,1,0,44,0,0,0,0,0,0,0,10,2,4,5,4,7,1,8,7,7
"2012-03-12",169,0,0,14,14,109,8,1,3,1,0,0,0,1,0,0,2,44,0,1,1,0,0,0,0,1,1,0,10,33,42,0,60,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,6,62,1,1,0,0,3,8,24,1,0,0,0,59,0,0,0,0,0,0,3,0,6,48,1,0,19,42,0,3,1,25,0,2,0,59,8,1,0,0,1,0,0,8,15,9,6,6,8,6,5,14,8
"2012-03-13",163,0,0,16,16,113,5,0,0,1,0,0,6,1,0,0,1,36,0,5,5,0,0,0,0,1,1,0,13,28,45,0,71,5,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,5,77,0,0,0,0,3,6,25,0,0,0,0,29,0,0,0,0,1,0,0,1,41,52,5,0,15,47,0,0,0,28,0,1,0,23,24,23,0,2,1,0,0,10,8,7,8,8,9,9,8,13,6
"2012-03-14",123,0,0,11,11,83,4,0,1,1,0,0,0,5,0,0,1,28,0,6,6,0,0,0,0,1,1,0,10,22,34,0,50,7,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,58,0,0,0,0,2,4,23,0,1,0,0,16,1,0,0,0,0,0,1,0,39,39,3,1,14,34,0,1,2,23,0,2,0,21,15,11,5,0,6,0,0,3,6,4,10,6,8,6,11,8,4
"2012-03-15",153,0,0,7,7,105,2,0,1,0,0,0,3,4,0,0,0,38,0,0,0,0,0,0,0,0,0,0,5,25,48,0,67,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,5,67,0,2,0,0,1,11,27,0,0,0,0,51,0,0,0,0,0,0,0,0,12,50,2,1,14,34,0,1,0,31,0,3,0,28,32,5,0,0,0,0,0,10,12,10,8,8,5,2,10,5,8
"2012-03-16",216,0,1,18,19,145,10,0,2,0,2,1,2,5,0,0,0,49,0,8,8,0,0,0,0,0,0,0,14,46,50,1,84,8,0,0,1,0,0,1,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,6,94,1,0,0,0,4,14,38,1,0,0,0,38,0,0,0,0,1,0,0,1,54,57,7,1,29,54,0,3,1,42,0,3,0,34,26,34,2,0,1,0,0,9,10,14,11,6,14,12,13,14,8
"2012-03-17",153,1,1,17,19,116,1,0,0,1,1,1,1,0,0,0,1,31,1,2,3,0,0,0,0,1,1,1,13,33,31,1,51,3,1,0,0,0,0,1,0,2,0,3,1,1,0,0,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0,1,13,56,1,0,0,0,2,17,32,0,0,0,0,51,0,0,1,0,0,0,0,0,17,38,1,1,28,33,0,1,1,34,0,2,0,53,4,0,12,0,0,0,0,6,7,9,7,8,12,7,5,10,8
"2012-03-18",132,0,1,16,17,92,2,0,0,3,1,0,3,2,0,0,0,29,0,2,2,0,0,0,0,3,3,0,13,24,33,1,52,3,3,0,0,0,0,0,0,2,0,1,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,8,58,1,0,0,0,1,16,22,1,0,0,0,60,0,0,0,0,0,0,0,0,3,40,3,0,19,32,0,1,1,28,0,0,0,60,3,0,0,0,0,0,0,11,4,10,11,9,3,6,4,6,7
"2012-03-19",153,0,0,14,14,100,11,2,2,2,0,1,1,1,0,0,0,33,0,4,4,0,1,1,0,1,1,0,13,29,35,0,55,4,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,4,61,2,2,0,0,1,13,20,0,0,0,0,65,0,0,0,0,0,0,0,0,2,47,1,0,19,31,0,5,0,35,0,1,0,64,2,0,0,0,1,0,0,9,9,8,8,5,7,6,9,7,9
"2012-03-20",154,0,1,10,11,100,4,0,2,2,0,1,3,1,0,0,0,41,0,1,1,0,1,1,0,2,2,0,8,17,50,1,62,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,64,2,1,0,0,2,6,22,0,0,0,0,64,0,0,0,0,0,0,0,0,0,46,2,1,12,39,0,2,1,22,0,4,0,61,0,0,0,0,0,0,0,5,9,4,10,7,6,8,12,7,8
"2012-03-21",198,0,2,27,29,131,12,0,1,10,1,1,4,2,0,0,2,34,0,7,7,0,1,1,0,8,8,0,22,30,48,2,71,9,9,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,91,0,1,0,0,4,11,41,1,0,0,0,96,0,0,0,0,1,0,1,0,1,83,2,0,9,48,0,4,0,44,0,4,0,97,0,0,0,0,0,0,0,11,4,15,9,9,9,10,8,8,19
"2012-03-22",130,0,0,15,15,82,6,1,5,4,1,0,2,5,0,0,1,23,0,1,1,0,0,0,0,4,4,0,11,20,33,0,52,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,56,0,1,0,0,1,5,36,0,0,0,0,53,0,0,0,0,0,0,0,0,2,49,1,0,8,33,0,4,1,23,0,0,0,49,5,0,0,0,0,0,0,4,10,4,3,13,6,5,10,4,5
"2012-03-23",192,0,0,19,19,136,11,0,2,2,1,2,1,2,0,0,1,34,0,4,4,0,1,1,0,1,1,0,11,31,53,0,77,3,2,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,6,82,1,1,0,0,1,13,33,0,1,0,0,82,0,0,0,0,0,0,0,0,2,68,4,2,14,52,0,4,1,32,0,1,0,76,9,0,0,0,0,0,0,13,7,9,8,12,9,7,8,12,10
"2012-03-24",146,0,4,14,18,100,3,0,0,2,0,0,2,3,0,0,2,34,0,1,1,0,0,0,0,2,2,0,9,24,39,1,61,1,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,64,0,0,0,0,0,10,29,1,0,0,0,60,0,0,0,0,0,0,0,0,2,35,1,0,28,38,0,0,0,29,0,1,0,39,20,2,0,0,0,0,0,6,9,7,8,11,7,6,4,6,9
"2012-03-25",120,0,0,14,14,86,1,0,0,0,0,0,3,1,0,0,0,29,0,1,1,0,0,0,0,0,0,0,10,18,32,0,45,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,46,0,1,0,0,2,7,14,0,0,0,0,40,0,0,0,0,0,0,0,0,12,27,2,2,22,34,0,1,0,18,1,0,0,27,21,4,0,0,0,0,0,9,6,4,6,8,6,6,3,5,7
"2012-03-26",151,0,1,11,12,100,4,0,1,0,1,1,3,2,0,0,0,39,0,4,4,0,0,0,0,0,0,0,10,22,44,1,62,4,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,6,66,0,0,0,0,1,8,29,0,0,0,0,62,0,0,0,0,0,0,0,0,2,48,4,2,11,36,0,3,1,25,0,4,0,58,6,0,0,0,0,0,1,9,10,8,8,9,11,8,6,3,5
"2012-03-27",135,0,1,8,9,90,5,0,1,2,0,1,1,3,0,0,0,32,0,3,3,0,0,0,0,2,2,0,7,25,36,1,54,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,3,58,1,0,0,0,0,11,17,0,1,0,0,56,0,0,0,0,0,0,0,0,6,49,4,1,7,34,0,1,0,26,1,1,0,54,5,1,0,0,0,0,1,8,4,7,5,5,3,4,9,8,16
"2012-03-28",126,1,1,9,11,86,7,0,0,1,0,1,3,3,0,0,0,25,1,3,4,0,0,0,0,1,1,1,9,21,34,0,45,3,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,1,0,2,0,0,0,1,0,0,0,0,0,0,8,49,0,1,0,0,2,13,24,0,0,0,0,18,0,0,0,0,0,1,0,0,41,37,7,2,14,37,0,0,2,20,0,2,0,18,13,18,0,0,10,0,0,7,6,5,10,4,5,8,8,7,5
"2012-03-29",148,0,0,12,12,95,5,1,1,2,0,0,3,1,0,0,2,38,0,1,1,0,0,0,0,2,2,0,11,19,44,0,60,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,5,63,1,2,0,1,1,5,28,0,0,0,0,51,0,0,0,0,0,0,0,0,9,43,1,0,13,38,0,1,1,28,0,2,0,29,29,1,0,0,1,0,0,6,7,10,7,5,6,9,9,10,5
"2012-03-30",205,0,2,28,30,144,5,0,5,4,1,0,5,2,0,0,0,39,0,4,4,0,0,0,0,4,4,0,16,30,59,2,80,5,2,0,0,0,0,0,1,0,1,2,1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,2,8,88,2,1,0,0,2,13,41,0,0,0,0,93,0,0,0,0,0,0,0,0,2,66,3,2,22,59,0,3,0,35,1,2,0,86,6,1,0,0,0,0,0,9,5,19,11,15,7,8,11,10,12
"2012-03-31",140,0,0,17,17,99,4,1,3,1,0,0,3,0,0,0,1,28,0,1,1,0,0,0,0,1,1,0,13,20,37,0,62,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,64,2,1,0,0,0,8,25,0,1,0,0,61,0,0,0,0,1,0,0,0,0,47,0,0,15,39,0,2,0,26,0,0,0,57,2,0,0,0,0,0,0,8,4,7,8,8,7,6,10,5,7
"2012-04-01",118,1,0,8,9,85,4,0,1,2,1,0,2,2,0,0,0,21,0,2,2,0,0,0,0,1,1,1,7,22,26,0,44,3,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,52,1,1,0,0,5,9,22,0,0,0,0,30,0,0,0,0,0,0,0,0,20,30,1,0,20,27,0,2,0,23,0,1,0,23,10,16,0,0,0,0,0,6,2,4,9,8,6,4,5,7,5
"2012-04-02",178,0,1,19,20,122,9,0,4,1,0,1,5,4,0,0,0,32,0,6,6,0,0,0,0,0,0,0,15,29,46,1,73,7,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0,2,1,0,0,0,0,2,7,81,3,1,0,2,1,9,34,0,0,0,0,69,0,2,0,0,1,0,0,0,8,60,0,2,14,41,0,4,0,34,1,3,0,72,5,3,0,0,0,0,0,5,6,7,7,17,8,10,6,13,12
"2012-04-03",174,0,0,13,13,123,9,0,0,2,0,0,5,2,0,0,0,33,0,5,5,0,0,0,0,1,1,0,11,34,44,0,68,4,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,2,0,0,0,1,0,0,0,0,0,0,7,74,0,0,0,0,6,10,31,0,0,0,0,76,0,0,1,0,0,0,0,0,0,54,0,1,19,42,0,6,0,27,0,7,0,71,4,0,0,0,0,0,0,14,11,13,10,3,8,7,4,8,11
"2012-04-04",151,0,0,13,13,101,5,0,1,2,0,0,1,3,0,0,0,38,0,0,0,0,0,0,0,1,1,0,11,25,38,0,61,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,3,64,1,1,0,0,1,6,34,0,0,0,0,66,0,0,0,0,0,0,0,0,0,48,3,0,13,36,0,1,0,31,0,1,0,49,13,0,0,0,0,0,0,4,8,9,6,7,9,7,10,6,8
"2012-04-05",160,0,0,17,17,110,9,0,1,6,1,0,5,2,0,0,0,26,0,1,1,0,0,0,0,6,6,0,14,16,48,0,62,1,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69,0,1,0,0,1,9,32,1,0,0,0,67,0,0,0,0,0,0,0,0,0,53,2,0,12,40,0,2,1,25,0,4,0,60,8,0,0,0,0,0,0,7,8,5,9,9,6,7,12,7,8
"2012-04-06",143,0,1,9,10,100,4,0,4,0,1,0,1,2,0,0,2,29,0,2,2,0,0,0,0,0,0,0,9,23,41,1,56,2,1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,5,60,1,0,0,0,1,5,37,0,0,0,0,63,0,0,0,0,0,0,0,0,0,46,1,0,19,39,0,0,0,28,0,0,0,61,3,0,0,0,0,0,0,6,10,8,10,9,6,5,8,9,3
"2012-04-07",127,0,0,16,16,94,2,1,1,1,1,2,3,0,0,0,0,22,0,3,3,0,0,0,0,1,1,0,13,23,26,0,54,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,59,0,1,0,0,0,8,28,0,0,0,0,54,0,0,0,0,0,0,0,0,0,36,1,0,17,30,0,2,0,24,0,0,0,31,23,0,0,0,0,0,0,7,5,11,4,10,7,4,3,6,5
