"Date","NB_Accidents","NB_VEH_IMPLIQUES_ACCDN","NB_MORTS","NB_BLESSES_GRAVES","NB_BLESSES_LEGERS","NB_VICTIMES_TOTAL","nb_automobile_camion_leger","nb_camionLourd_tractRoutier","nb_outil_equipement","nb_tous_autobus_minibus","nb_bicyclette","nb_cyclomoteur","nb_motocyclette","nb_taxi","nb_urgence","nb_motoneige","nb_VHR","nb_autres_types","nb_veh_non_precise","NB_DECES_PIETON","NB_BLESSES_PIETON","NB_VICTIMES_PIETON","NB_DECES_MOTO","NB_BLESSES_MOTO","NB_VICTIMES_MOTO","NB_DECES_VELO","NB_BLESSES_VELO","NB_VICTIMES_VELO","SeverityDeadly","SeverityLight Injury","SeverityMaterial High","SeverityMaterial Low","SeveritySevere Injury","as.factor(Accident_Type)31","as.factor(Accident_Type)32","as.factor(Accident_Type)33","as.factor(Accident_Type)34","as.factor(Accident_Type)35","as.factor(Accident_Type)36","as.factor(Accident_Type)37","as.factor(Accident_Type)38","as.factor(Accident_Type)39","as.factor(Accident_Type)40","as.factor(Accident_Type)41","as.factor(Accident_Type)42","as.factor(Accident_Type)43","as.factor(Accident_Type)44","as.factor(Accident_Type)45","as.factor(Accident_Type)46","as.factor(Accident_Type)47","as.factor(Accident_Type)48","as.factor(Accident_Type)49","as.factor(Accident_Type)50","as.factor(Accident_Type)51","as.factor(Accident_Type)52","as.factor(Accident_Type)53","as.factor(Accident_Type)54","as.factor(Accident_Type)55","as.factor(Accident_Type)59","as.factor(Accident_Type)71","as.factor(Accident_Type)72","as.factor(Accident_Type)73","as.factor(Accident_Type)74","as.factor(Accident_Type)75","as.factor(Accident_Type)99","Accident_CategoryFixed Object","Accident_CategoryMoving Object","Accident_CategoryNo Collision","Auth_Speed10","Auth_Speed100","Auth_Speed20","Auth_Speed30","Auth_Speed40","Auth_Speed50","Auth_Speed60","Auth_Speed70","Auth_Speed80","Auth_Speed90","Surface_CondDry","Surface_CondHard snow","Surface_CondIce","Surface_CondMud","Surface_CondOil","Surface_CondSand or gravel","Surface_CondSlush","Surface_CondSnow","Surface_CondWater accumulation","Surface_CondWet","IlluminationDay and clear","IlluminationDay and semi-dark","IlluminationNight and dark","IlluminationNight and lighted","EnvironmentCommercial","EnvironmentForest","EnvironmentIndustrial","EnvironmentPark","EnvironmentResidential","EnvironmentRural","EnvironmentSchool area","WeatherBlack Ice","WeatherClear Sky","WeatherCloudy","WeatherDrizzle","WeatherFoggy","WeatherHeavy Rain","WeatherSnow","WeatherSnowstorms","WeatherStrong Wind","cluster_id_0","cluster_id_1","cluster_id_2","cluster_id_3","cluster_id_4","cluster_id_5","Temp","Rel.Hum","Wind.Spd","Dew.Point.Temp","Stn_Press","Wind.Dir","weekdays","days"
2012-02-10,85,166,0,0,18,18,108,4,0,4,0,0,0,0,7,0,0,0,43,0,3,3,0,0,0,0,0,0,0,14,31,40,0,68,4,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,73,1,1,0,0,3,11,29,0,0,0,0,44,4,6,0,0,1,0,5,0,13,46,4,0,24,43,0,3,0,31,0,1,0,51,19,1,0,0,2,0,0,15,4,19,17,10,20,0.279166666666667,68.7083333333333,7.70833333333333,-4.85416666666667,100.5575,20.7916666666667,0,4
2012-02-11,90,182,0,0,15,15,133,4,0,2,0,0,0,3,2,0,0,0,38,0,1,1,0,0,0,0,0,0,0,11,37,42,0,67,3,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,8,70,2,2,0,0,1,14,32,0,2,0,0,32,5,5,0,0,0,2,20,0,17,28,5,2,46,41,0,2,1,41,1,1,0,52,14,0,0,0,13,0,0,6,10,33,12,12,17,-11.575,67.9583333333333,10.2916666666667,-16.3708333333333,100.400833333333,9.33333333333333,1,5
2012-02-12,61,121,0,0,6,6,87,1,1,1,0,0,0,1,2,0,0,0,28,0,1,1,0,0,0,0,0,0,0,4,29,28,0,44,4,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,48,0,0,0,0,0,5,28,0,0,0,0,31,1,5,0,0,0,0,4,0,9,24,1,0,22,25,0,1,0,29,0,0,0,42,9,0,0,0,0,0,0,11,2,16,12,8,12,-13.8541666666667,53.0833333333333,7.58333333333333,-21.4458333333333,100.123333333333,27.625,1,6
2012-02-13,82,168,0,0,11,11,110,6,0,2,0,0,0,2,3,0,0,0,45,0,3,3,0,0,0,0,0,0,0,10,29,43,0,65,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,68,0,1,0,1,0,14,25,0,0,0,0,53,3,7,0,0,0,0,2,0,3,41,3,2,23,36,0,2,1,31,0,3,0,49,17,0,0,0,1,0,0,9,5,26,10,13,19,-7.25833333333333,55.5416666666667,5.66666666666667,-14.8458333333333,100.091666666667,17.875,0,0
2012-02-14,83,163,0,1,10,11,116,9,0,2,0,0,0,2,1,0,0,1,32,0,1,1,0,0,0,0,0,0,0,9,32,41,1,60,1,1,0,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,7,63,1,0,1,0,2,10,33,3,0,0,0,52,1,5,0,0,0,1,3,0,7,48,4,1,14,42,0,3,0,27,0,3,0,56,13,0,0,0,0,0,0,13,1,14,16,13,26,-4.55833333333333,64.3333333333333,5.25,-10.3458333333333,100.616666666667,15.5416666666667,0,1
2012-02-15,75,153,0,0,14,14,108,10,1,2,0,0,0,3,3,0,0,0,26,0,3,3,0,0,0,0,0,0,0,12,28,35,0,61,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,4,64,1,1,0,0,1,12,26,0,0,0,0,12,1,1,0,0,0,0,9,0,41,35,9,2,17,29,0,6,0,31,0,1,1,19,15,14,2,0,6,0,0,6,4,23,10,15,17,1.27916666666667,80.375,3.33333333333333,-1.8375,101.214583333333,23.375,0,2
2012-02-16,71,143,0,0,8,8,104,4,0,1,0,0,0,5,2,0,0,0,27,0,5,5,0,0,0,0,0,0,0,8,36,27,0,59,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,65,0,0,0,0,2,15,28,0,0,0,0,22,0,3,0,0,0,1,2,0,31,36,2,1,23,28,0,1,1,33,0,2,0,33,18,7,0,0,0,0,0,5,5,17,18,7,19,2.82916666666667,76.0833333333333,6,-1.13333333333333,101.124166666667,20.6666666666667,0,3
2012-02-17,86,161,0,2,11,13,110,6,1,0,0,0,0,6,3,0,0,0,35,0,3,3,0,0,0,0,0,0,0,10,28,46,2,65,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,2,0,0,0,1,1,0,10,68,2,1,0,0,0,6,31,0,0,0,0,43,0,5,0,0,0,0,2,0,20,37,8,0,28,46,0,2,0,33,0,0,0,36,29,2,0,0,1,0,0,6,15,20,11,12,22,2.425,74.0416666666667,6.79166666666667,-1.9125,100.200833333333,20.0833333333333,0,4
2012-02-18,67,134,0,1,11,12,98,0,0,0,0,0,0,3,1,0,0,1,31,0,2,2,0,0,0,0,0,0,0,8,20,38,1,56,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,3,59,0,0,0,0,1,9,22,0,0,0,0,47,1,3,0,0,0,0,1,0,6,31,2,0,24,30,0,1,1,31,0,0,0,47,9,1,0,0,0,0,0,6,9,16,11,5,20,0.283333333333333,63.5,6.375,-5.90416666666667,100.399583333333,23.2083333333333,1,5
2012-02-19,50,100,0,0,6,6,70,0,0,0,0,0,0,2,0,0,0,0,28,0,1,1,0,0,0,0,0,0,0,5,15,30,0,42,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,43,0,2,0,0,1,2,15,0,1,0,0,33,0,3,0,0,0,0,0,0,2,19,1,0,19,26,0,1,0,16,0,2,0,34,4,0,0,0,0,0,0,5,7,10,12,7,9,-4.02083333333333,63.1666666666667,5.125,-10.0416666666667,101.028333333333,27.125,1,6
2012-02-20,57,116,0,1,7,8,79,2,2,1,0,0,0,3,2,0,0,0,27,0,3,3,0,0,0,0,0,0,0,7,15,34,1,46,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,50,0,0,0,0,0,11,18,1,0,0,0,43,0,1,0,0,0,0,2,0,2,29,2,1,15,20,0,2,0,31,0,0,0,40,7,0,0,0,1,0,0,6,5,19,9,11,7,-5.4,60.5416666666667,6.33333333333333,-11.8916666666667,101.513333333333,25.3333333333333,0,0
2012-02-21,77,150,1,1,16,18,103,9,1,2,0,0,0,0,4,0,0,0,31,1,4,5,0,0,0,0,0,0,1,11,27,38,0,60,4,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,5,66,1,0,0,1,3,12,25,0,1,0,0,56,1,2,0,0,0,0,2,0,8,48,2,1,16,33,0,2,0,32,0,2,0,52,14,0,0,0,1,0,0,5,7,22,15,10,18,-0.341666666666667,62.25,6.83333333333333,-6.97083333333333,100.920416666667,21.2083333333333,0,1
2012-02-22,90,172,0,0,23,23,127,7,0,1,1,0,0,1,2,0,0,1,32,0,11,11,0,0,0,0,1,1,0,20,31,39,0,69,11,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,81,0,1,0,1,2,5,49,1,0,0,0,33,1,0,0,0,0,0,2,0,45,55,5,1,23,52,0,4,0,25,0,5,0,40,26,17,0,0,1,0,0,9,5,27,14,9,26,3.18333333333333,79.375,7.54166666666667,-0.170833333333333,99.1066666666667,20.3333333333333,0,2
2012-02-23,88,171,1,0,11,12,123,5,2,0,0,0,0,1,5,0,0,1,34,1,4,5,0,0,0,0,0,0,1,7,29,51,0,74,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,4,78,0,1,0,0,2,9,39,0,0,0,0,42,0,12,0,0,0,0,3,0,19,58,3,0,17,38,0,4,0,38,0,1,0,57,17,1,0,0,1,0,0,11,2,26,14,15,20,1.75,77.4166666666667,4.91666666666667,-1.86666666666667,99.11625,23.75,0,3
2012-02-24,157,310,0,1,25,26,228,13,4,4,0,0,0,4,3,0,0,1,53,0,2,2,0,0,0,0,0,0,0,20,62,74,1,119,2,0,0,0,0,0,0,1,6,0,3,0,0,0,0,0,0,1,2,0,1,0,0,0,2,0,0,0,1,0,3,15,122,4,0,0,1,3,30,60,1,0,0,0,24,2,2,0,0,0,4,104,1,12,43,17,6,74,62,0,6,0,76,0,3,0,21,22,1,0,0,70,29,0,18,24,35,28,22,30,0.0333333333333333,82.25,5.29166666666667,-2.71666666666667,99.3033333333333,16.5652173913043,0,4
2012-02-25,107,211,0,0,20,20,144,4,11,4,0,0,0,2,5,0,0,0,41,0,2,2,0,0,0,0,0,0,0,13,44,50,0,88,2,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,1,10,90,1,1,0,0,2,15,36,0,0,0,0,3,2,7,0,0,0,7,63,0,14,52,5,2,37,44,0,0,0,58,0,0,0,27,11,0,0,0,56,2,0,10,13,24,20,13,27,-2.19166666666667,84.125,5.04166666666667,-4.57083333333333,98.48875,23.85,1,5
2012-02-26,83,162,0,1,8,9,97,4,2,3,0,0,0,1,3,0,0,1,51,0,1,1,0,0,0,0,0,0,0,7,26,49,1,61,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,2,6,63,2,0,0,0,1,11,25,0,1,0,0,20,5,5,0,0,0,2,30,0,10,28,8,3,27,32,0,5,0,42,0,3,0,53,8,0,1,0,8,0,0,8,7,20,11,15,22,-8.85416666666667,56.0833333333333,6.16666666666667,-16.175,101.675416666667,25.7083333333333,1,6
2012-02-27,125,244,0,0,10,10,160,12,7,3,1,0,0,3,6,0,0,0,52,0,1,1,0,0,0,0,0,0,0,8,51,66,0,108,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,2,2,0,0,1,0,0,0,1,0,1,0,0,0,1,8,109,2,0,0,0,6,12,52,0,0,0,0,21,1,10,0,0,0,2,49,0,20,66,3,0,35,46,0,4,0,57,0,4,0,55,22,0,0,0,23,0,0,13,12,32,30,13,25,-7.62083333333333,71.0833333333333,7.375,-12.075,101.387916666667,8.43478260869565,0,0
2012-02-28,106,209,0,2,6,8,138,10,0,3,0,0,0,3,4,0,0,0,51,0,3,3,0,0,0,0,0,0,0,4,45,55,2,91,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,96,1,0,0,0,1,11,44,0,0,0,0,23,4,2,0,0,0,2,28,0,36,66,7,1,21,50,0,7,1,41,0,2,0,71,15,0,0,0,7,0,0,12,8,24,18,19,25,-5.825,68.1666666666667,5.95833333333333,-10.9083333333333,101.858333333333,22.875,0,1
2012-02-29,75,154,0,1,8,9,107,10,1,3,2,0,0,2,5,0,0,1,23,0,2,2,0,0,0,0,2,2,0,8,25,41,1,63,3,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,3,69,1,0,0,1,0,8,32,0,1,0,0,33,3,1,0,0,0,2,9,1,14,48,5,0,16,34,0,2,0,32,1,4,0,47,13,0,0,0,4,0,0,8,6,24,12,7,18,-6.1375,65.6666666666667,6.45833333333333,-11.6583333333333,101.56625,9.79166666666667,0,2
2012-03-01,128,256,0,0,28,28,179,8,10,3,0,0,0,8,3,0,0,0,45,0,9,9,0,0,0,0,0,0,0,21,62,45,0,98,7,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,3,8,105,3,1,0,0,5,22,47,1,0,0,0,1,0,2,0,0,0,1,104,0,1,63,11,0,38,42,0,5,0,64,0,4,0,11,5,0,0,0,80,13,0,13,10,29,23,18,35,-4.60416666666667,88.8333333333333,7.83333333333333,-6.17083333333333,100.374166666667,3.91666666666667,0,3
2012-03-02,122,247,0,0,16,16,169,10,4,2,0,0,0,2,2,0,0,1,57,0,2,2,0,0,0,0,0,0,0,12,57,53,0,103,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,2,0,0,0,0,0,1,6,105,1,1,0,0,2,22,40,0,0,0,0,5,2,0,0,0,0,8,62,0,26,65,5,0,33,48,0,4,1,62,0,0,0,36,39,2,0,0,18,0,1,10,13,32,28,17,22,-3.74166666666667,87.5,6.54166666666667,-5.50833333333333,100.578333333333,7.54166666666667,0,4
2012-03-03,100,192,0,0,8,8,134,8,2,0,1,0,0,5,4,0,0,0,38,0,1,1,0,0,0,0,1,1,0,7,34,59,0,77,2,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,8,80,0,1,0,0,3,17,40,0,0,0,0,17,0,3,0,0,0,6,33,0,31,40,4,0,40,41,0,2,0,49,0,1,1,43,19,3,0,0,12,2,7,8,8,30,21,14,19,2.87916666666667,71.9583333333333,10.4583333333333,-1.96666666666667,98.6625,18.875,1,5
2012-03-04,77,152,0,1,16,17,105,3,1,4,0,0,0,3,3,0,0,1,32,0,5,5,0,0,0,0,0,0,0,11,27,38,1,60,4,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,6,64,1,4,0,0,0,11,32,1,0,0,0,36,1,7,0,0,0,0,11,0,15,32,4,0,33,38,0,1,0,34,0,0,0,51,16,0,0,0,0,1,0,6,10,23,17,7,14,-5.12916666666667,59.9166666666667,5.95833333333333,-11.7625,99.4308333333333,26,1,6
2012-03-05,86,171,0,0,15,15,116,7,1,1,0,0,0,4,1,0,0,1,40,0,2,2,0,0,0,0,0,0,0,11,29,46,0,72,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,5,73,1,0,0,0,0,12,38,0,0,0,0,47,3,7,0,0,0,1,6,0,9,48,5,0,19,35,0,3,0,40,0,0,0,64,5,0,0,0,3,0,0,13,6,16,17,9,25,-12.4041666666667,57.7916666666667,6.45833333333333,-19.1083333333333,100.825,25.7916666666667,0,0
2012-03-06,106,211,0,0,14,14,146,9,1,1,1,0,0,1,2,0,0,2,48,0,4,4,0,0,0,0,1,1,0,11,31,64,0,94,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,4,99,0,0,0,0,4,10,39,1,0,0,0,77,3,3,0,0,0,0,6,0,4,62,2,1,27,45,0,3,0,49,0,2,0,86,5,0,0,0,1,0,0,9,5,25,22,21,24,-8.33333333333333,50.3333333333333,5.45833333333333,-17.1,102.375,23,0,1
2012-03-07,98,190,0,0,12,12,126,7,0,0,0,0,0,1,6,0,0,2,48,0,1,1,0,0,0,0,0,0,0,9,26,63,0,75,4,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,9,79,0,1,0,0,1,10,31,0,0,0,0,62,2,2,0,0,0,1,3,0,10,58,2,1,17,47,0,2,0,35,0,1,0,70,8,0,0,0,0,0,0,7,10,23,15,12,31,3.69166666666667,51.625,6.375,-5.4625,101.27625,17.3333333333333,0,2
2012-03-08,94,179,1,1,17,19,131,9,2,1,0,0,0,0,2,0,0,0,34,1,7,8,0,0,0,0,0,0,1,14,24,54,1,70,8,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,2,5,80,3,0,0,0,1,19,28,0,0,0,0,33,0,0,0,0,0,0,4,0,45,42,10,1,29,40,0,4,1,40,0,2,0,28,23,25,0,0,2,1,1,12,8,30,14,7,23,8.5625,66.2083333333333,8.83333333333333,2.42916666666667,99.8283333333333,20.125,0,3
2012-03-09,90,179,0,0,10,10,127,5,1,0,0,0,0,3,6,0,0,0,37,0,3,3,0,0,0,0,0,0,0,8,34,48,0,73,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,2,0,0,0,0,0,1,8,76,1,0,0,0,2,17,30,0,0,0,0,52,0,4,0,0,0,2,3,0,13,41,0,1,33,44,0,4,0,35,0,0,1,54,9,6,1,0,4,0,0,8,9,27,21,14,11,-2.2125,64.625,5.875,-8.0875,100.83875,23.7083333333333,0,4
2012-03-10,66,129,0,0,7,7,95,1,0,0,0,0,0,0,0,0,0,0,33,0,2,2,0,0,0,0,0,0,0,6,29,31,0,56,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,5,58,0,1,0,0,3,11,21,1,0,0,0,49,0,2,0,0,0,0,1,0,4,28,2,2,23,30,0,2,1,26,0,1,0,52,4,1,0,0,0,0,0,5,8,20,6,7,20,-3.725,56.0416666666667,8.5,-11.2791666666667,102.124583333333,15.7916666666667,1,5
2012-03-11,55,104,0,0,13,13,71,0,0,2,0,0,0,4,1,0,0,0,26,0,0,0,0,0,0,0,0,0,0,9,14,32,0,39,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,5,39,2,0,0,0,4,6,14,0,0,0,0,44,1,0,0,0,0,0,0,0,1,34,2,0,10,21,0,1,3,24,0,1,0,44,0,0,0,0,0,0,0,5,5,14,7,10,14,4.33333333333333,57.0416666666667,5.83333333333333,-3.72083333333333,101.46125,20.625,1,6
2012-03-12,85,169,0,0,14,14,109,8,1,3,1,0,0,0,1,0,0,2,44,0,1,1,0,0,0,0,1,1,0,10,33,42,0,60,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,6,62,1,1,0,0,3,8,24,1,0,0,0,59,0,0,0,0,0,0,3,0,6,48,1,0,19,42,0,3,1,25,0,2,0,59,8,1,0,0,1,0,0,8,9,26,12,13,17,8.025,58,6.33333333333333,0.1625,101.31,17.1304347826087,0,0
2012-03-13,86,163,0,0,16,16,113,5,0,0,1,0,0,6,1,0,0,1,36,0,5,5,0,0,0,0,1,1,0,13,28,45,0,71,5,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,5,77,0,0,0,0,3,6,25,0,0,0,0,29,0,0,0,0,1,0,0,1,41,52,5,0,15,47,0,0,0,28,0,1,0,23,24,23,0,2,1,0,0,7,9,30,16,8,16,4.74166666666667,83.0416666666667,6.375,1.9375,100.333333333333,11.0416666666667,0,1
2012-03-14,66,123,0,0,11,11,83,4,0,1,1,0,0,0,5,0,0,1,28,0,6,6,0,0,0,0,1,1,0,10,22,34,0,50,7,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,58,0,0,0,0,2,4,23,0,1,0,0,16,1,0,0,0,0,0,1,0,39,39,3,1,14,34,0,1,2,23,0,2,0,21,15,11,5,0,6,0,0,4,9,18,11,11,13,0.629166666666667,94.125,6.79166666666667,-0.1875,101.172083333333,5.20833333333333,0,2
2012-03-15,78,153,0,0,7,7,105,2,0,1,0,0,0,3,4,0,0,0,38,0,0,0,0,0,0,0,0,0,0,5,25,48,0,67,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,5,67,0,2,0,0,1,11,27,0,0,0,0,51,0,0,0,0,0,0,0,0,12,50,2,1,14,34,0,1,0,31,0,3,0,28,32,5,0,0,0,0,0,7,6,25,15,9,16,0.929166666666667,85.625,9.375,-1.2375,101.7125,2.83333333333333,0,3
2012-03-16,111,216,0,1,18,19,145,10,0,2,0,2,1,2,5,0,0,0,49,0,8,8,0,0,0,0,0,0,0,14,46,50,1,84,8,0,0,1,0,0,1,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,6,94,1,0,0,0,4,14,38,1,0,0,0,38,0,0,0,0,1,0,0,1,54,57,7,1,29,54,0,3,1,42,0,3,0,34,26,34,2,0,1,0,0,13,10,31,17,18,22,2.6625,92.8333333333333,6.125,1.62916666666667,101.140833333333,9.69565217391304,0,4
2012-03-17,79,153,1,1,17,19,116,1,0,0,1,1,1,1,0,0,0,1,31,1,2,3,0,0,0,0,1,1,1,13,33,31,1,51,3,1,0,0,0,0,1,0,2,0,3,1,1,0,0,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0,1,13,56,1,0,0,0,2,17,32,0,0,0,0,51,0,0,1,0,0,0,0,0,17,38,1,1,28,33,0,1,1,34,0,2,0,53,4,0,12,0,0,0,0,1,5,25,16,10,22,5.87083333333333,83.5416666666667,4,3.10833333333333,101.66875,20.5454545454545,1,5
2012-03-18,71,132,0,1,16,17,92,2,0,0,3,1,0,3,2,0,0,0,29,0,2,2,0,0,0,0,3,3,0,13,24,33,1,52,3,3,0,0,0,0,0,0,2,0,1,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,8,58,1,0,0,0,1,16,22,1,0,0,0,60,0,0,0,0,0,0,0,0,3,40,3,0,19,32,0,1,1,28,0,0,0,60,3,0,0,0,0,0,0,5,8,21,15,9,13,14.325,64.5416666666667,5.16666666666667,7.4375,101.138333333333,21.75,1,6
2012-03-19,77,153,0,0,14,14,100,11,2,2,2,0,1,1,1,0,0,0,33,0,4,4,0,1,1,0,1,1,0,13,29,35,0,55,4,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,4,61,2,2,0,0,1,13,20,0,0,0,0,65,0,0,0,0,0,0,0,0,2,47,1,0,19,31,0,5,0,35,0,1,0,64,2,0,0,0,1,0,0,7,5,22,9,11,23,14.525,66.7916666666667,7.75,8.35833333333333,101.229166666667,12.1666666666667,0,0
2012-03-20,76,154,0,1,10,11,100,4,0,2,2,0,1,3,1,0,0,0,41,0,1,1,0,1,1,0,2,2,0,8,17,50,1,62,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,64,2,1,0,0,2,6,22,0,0,0,0,64,0,0,0,0,0,0,0,0,0,46,2,1,12,39,0,2,1,22,0,4,0,61,0,0,0,0,0,0,0,5,9,16,15,12,19,14.5625,58.0416666666667,4.83333333333333,6.2625,101.473333333333,18.3913043478261,0,1
2012-03-21,102,198,0,2,27,29,131,12,0,1,10,1,1,4,2,0,0,2,34,0,7,7,0,1,1,0,8,8,0,22,30,48,2,71,9,9,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,91,0,1,0,0,4,11,41,1,0,0,0,96,0,0,0,0,1,0,1,0,1,83,2,0,9,48,0,4,0,44,0,4,0,97,0,0,0,0,0,0,0,11,5,24,21,15,26,20.2583333333333,57.9166666666667,5.41666666666667,11.3916666666667,101.455833333333,24.4782608695652,0,2
2012-03-22,64,130,0,0,15,15,82,6,1,5,4,1,0,2,5,0,0,1,23,0,1,1,0,0,0,0,4,4,0,11,20,33,0,52,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,56,0,1,0,0,1,5,36,0,0,0,0,53,0,0,0,0,0,0,0,0,2,49,1,0,8,33,0,4,1,23,0,0,0,49,5,0,0,0,0,0,0,6,2,22,11,11,12,18.5208333333333,58.875,6.70833333333333,10.2416666666667,101.106666666667,24.625,0,3
2012-03-23,95,192,0,0,19,19,136,11,0,2,2,1,2,1,2,0,0,1,34,0,4,4,0,1,1,0,1,1,0,11,31,53,0,77,3,2,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,6,82,1,1,0,0,1,13,33,0,1,0,0,82,0,0,0,0,0,0,0,0,2,68,4,2,14,52,0,4,1,32,0,1,0,76,9,0,0,0,0,0,0,12,9,29,13,14,18,13.3458333333333,33.5833333333333,8.75,-4.63333333333333,101.332083333333,11.75,0,4
2012-03-24,73,146,0,4,14,18,100,3,0,0,2,0,0,2,3,0,0,2,34,0,1,1,0,0,0,0,2,2,0,9,24,39,1,61,1,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,64,0,0,0,0,0,10,29,1,0,0,0,60,0,0,0,0,0,0,0,0,2,35,1,0,28,38,0,0,0,29,0,1,0,39,20,2,0,0,0,0,0,4,10,25,11,7,16,4.65,36.4583333333333,6.875,-9.0625,101.27125,5.54166666666667,1,5
2012-03-25,60,120,0,0,14,14,86,1,0,0,0,0,0,3,1,0,0,0,29,0,1,1,0,0,0,0,0,0,0,10,18,32,0,45,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,46,0,1,0,0,2,7,14,0,0,0,0,40,0,0,0,0,0,0,0,0,12,27,2,2,22,34,0,1,0,18,1,0,0,27,21,4,0,0,0,0,0,7,9,14,7,6,17,6.51666666666667,72.875,5.375,1.6625,100.122916666667,16.1666666666667,1,6
